date,state,disease,value
2023-08-19T00:00:00.000,Missouri,value,257.0
2023-08-26T00:00:00.000,Missouri,COVID-19,309.0
2023-08-26T00:00:00.000,Missouri,Influenza,7.0
2023-08-26T00:00:00.000,Missouri,value,309.0
2023-09-02T00:00:00.000,Missouri,COVID-19,365.0
2023-09-02T00:00:00.000,Missouri,Influenza,6.0
2023-09-02T00:00:00.000,Missouri,value,365.0
2023-09-09T00:00:00.000,Missouri,COVID-19,440.0
2023-09-09T00:00:00.000,Missouri,Influenza,12.0
2023-09-09T00:00:00.000,Missouri,value,440.0
2023-09-16T00:00:00.000,Missouri,COVID-19,453.0
2023-09-16T00:00:00.000,Missouri,Influenza,8.0
2023-09-16T00:00:00.000,Missouri,value,453.0
2023-09-23T00:00:00.000,Missouri,COVID-19,433.0
2023-09-23T00:00:00.000,Missouri,Influenza,16.0
2023-09-23T00:00:00.000,Missouri,value,433.0
2023-09-30T00:00:00.000,Missouri,COVID-19,430.0
2023-09-30T00:00:00.000,Missouri,Influenza,12.0
2023-09-30T00:00:00.000,Missouri,value,430.0
2020-08-08T00:00:00.000,NA,COVID-19,0.0
2020-08-08T00:00:00.000,NA,Influenza,NA
2020-08-08T00:00:00.000,NA,value,0.0
2020-08-15T00:00:00.000,NA,COVID-19,0.0
2020-08-15T00:00:00.000,NA,Influenza,NA
2020-08-15T00:00:00.000,NA,value,0.0
2020-08-22T00:00:00.000,NA,COVID-19,0.0
2020-08-22T00:00:00.000,NA,Influenza,NA
2020-08-22T00:00:00.000,NA,value,0.0
2020-08-29T00:00:00.000,NA,COVID-19,0.0
2020-08-29T00:00:00.000,NA,Influenza,NA
2020-08-29T00:00:00.000,NA,value,0.0
2020-09-05T00:00:00.000,NA,COVID-19,0.0
2020-09-05T00:00:00.000,NA,Influenza,NA
2020-09-05T00:00:00.000,NA,value,0.0
2020-09-12T00:00:00.000,NA,COVID-19,0.0
2020-09-12T00:00:00.000,NA,Influenza,NA
2020-09-12T00:00:00.000,NA,value,0.0
2020-09-19T00:00:00.000,NA,COVID-19,0.0
2020-09-19T00:00:00.000,NA,Influenza,NA
2020-09-19T00:00:00.000,NA,value,0.0
2020-09-26T00:00:00.000,NA,COVID-19,0.0
2020-09-26T00:00:00.000,NA,Influenza,NA
2020-09-26T00:00:00.000,NA,value,0.0
2021-10-09T00:00:00.000,North Dakota,COVID-19,257.0
2021-10-09T00:00:00.000,North Dakota,Influenza,2.0
2021-10-09T00:00:00.000,North Dakota,value,257.0
2021-10-16T00:00:00.000,North Dakota,COVID-19,306.0
2021-10-16T00:00:00.000,North Dakota,Influenza,2.0
2021-10-16T00:00:00.000,North Dakota,value,306.0
2021-10-23T00:00:00.000,North Dakota,COVID-19,282.0
2021-10-23T00:00:00.000,North Dakota,Influenza,0.0
2021-10-23T00:00:00.000,North Dakota,value,282.0
2021-10-30T00:00:00.000,North Dakota,COVID-19,250.0
2021-10-30T00:00:00.000,North Dakota,Influenza,4.0
2021-10-30T00:00:00.000,North Dakota,value,250.0
2021-11-06T00:00:00.000,North Dakota,COVID-19,225.0
2021-11-06T00:00:00.000,North Dakota,Influenza,1.0
2021-11-06T00:00:00.000,North Dakota,value,225.0
2021-11-13T00:00:00.000,North Dakota,COVID-19,211.0
2021-11-13T00:00:00.000,North Dakota,Influenza,3.0
2021-11-13T00:00:00.000,North Dakota,value,211.0
2021-11-20T00:00:00.000,North Dakota,COVID-19,224.0
2021-11-20T00:00:00.000,North Dakota,Influenza,1.0
2021-11-20T00:00:00.000,North Dakota,value,224.0
2021-11-27T00:00:00.000,North Dakota,COVID-19,229.0
2021-11-27T00:00:00.000,North Dakota,Influenza,3.0
2021-11-27T00:00:00.000,North Dakota,value,229.0
2021-12-04T00:00:00.000,North Dakota,COVID-19,255.0
2021-12-04T00:00:00.000,North Dakota,Influenza,9.0
2021-12-04T00:00:00.000,North Dakota,value,255.0
2021-12-11T00:00:00.000,North Dakota,COVID-19,248.0
2021-12-11T00:00:00.000,North Dakota,Influenza,5.0
2021-12-11T00:00:00.000,North Dakota,value,248.0
2021-12-18T00:00:00.000,North Dakota,COVID-19,159.0
2021-12-18T00:00:00.000,North Dakota,Influenza,6.0
2021-12-18T00:00:00.000,North Dakota,value,159.0
2021-12-25T00:00:00.000,North Dakota,COVID-19,150.0
2021-12-25T00:00:00.000,North Dakota,Influenza,14.0
2021-12-25T00:00:00.000,North Dakota,value,150.0
2022-01-01T00:00:00.000,North Dakota,COVID-19,188.0
2022-01-01T00:00:00.000,North Dakota,Influenza,51.0
2022-01-01T00:00:00.000,North Dakota,value,188.0
2022-01-08T00:00:00.000,North Dakota,COVID-19,182.0
2022-01-08T00:00:00.000,North Dakota,Influenza,54.0
2022-01-08T00:00:00.000,North Dakota,value,182.0
2022-01-15T00:00:00.000,North Dakota,COVID-19,272.0
2022-01-15T00:00:00.000,North Dakota,Influenza,40.0
2022-01-15T00:00:00.000,North Dakota,value,272.0
2022-01-22T00:00:00.000,North Dakota,COVID-19,316.0
2022-01-22T00:00:00.000,North Dakota,Influenza,29.0
2022-01-22T00:00:00.000,North Dakota,value,316.0
2022-01-29T00:00:00.000,North Dakota,COVID-19,342.0
2022-01-29T00:00:00.000,North Dakota,Influenza,19.0
2022-01-29T00:00:00.000,North Dakota,value,342.0
2022-02-05T00:00:00.000,North Dakota,COVID-19,309.0
2022-02-05T00:00:00.000,North Dakota,Influenza,18.0
2022-02-05T00:00:00.000,North Dakota,value,309.0
2022-02-12T00:00:00.000,North Dakota,COVID-19,208.0
2022-02-12T00:00:00.000,North Dakota,Influenza,7.0
2022-02-12T00:00:00.000,North Dakota,value,208.0
2022-02-19T00:00:00.000,North Dakota,COVID-19,184.0
2022-02-19T00:00:00.000,North Dakota,Influenza,8.0
2022-02-19T00:00:00.000,North Dakota,value,184.0
2022-02-26T00:00:00.000,North Dakota,COVID-19,141.0
2022-02-26T00:00:00.000,North Dakota,Influenza,0.0
2022-02-26T00:00:00.000,North Dakota,value,141.0
2022-03-05T00:00:00.000,North Dakota,COVID-19,89.0
2022-03-05T00:00:00.000,North Dakota,Influenza,3.0
2022-03-05T00:00:00.000,North Dakota,value,89.0
2022-03-12T00:00:00.000,North Dakota,COVID-19,66.0
2022-03-12T00:00:00.000,North Dakota,Influenza,7.0
2022-03-12T00:00:00.000,North Dakota,value,66.0
2022-03-19T00:00:00.000,North Dakota,COVID-19,47.0
2022-03-19T00:00:00.000,North Dakota,Influenza,5.0
2022-03-19T00:00:00.000,North Dakota,value,47.0
2022-03-26T00:00:00.000,North Dakota,COVID-19,30.0
2022-03-26T00:00:00.000,North Dakota,Influenza,9.0
2022-03-26T00:00:00.000,North Dakota,value,30.0
2022-04-02T00:00:00.000,North Dakota,COVID-19,24.0
2022-04-02T00:00:00.000,North Dakota,Influenza,4.0
2022-04-02T00:00:00.000,North Dakota,value,24.0
2022-04-09T00:00:00.000,North Dakota,COVID-19,18.0
2022-04-09T00:00:00.000,North Dakota,Influenza,4.0
2022-04-09T00:00:00.000,North Dakota,value,18.0
2022-04-16T00:00:00.000,North Dakota,COVID-19,16.0
2022-04-16T00:00:00.000,North Dakota,Influenza,7.0
2022-04-16T00:00:00.000,North Dakota,value,16.0
2022-04-23T00:00:00.000,North Dakota,COVID-19,24.0
2022-04-23T00:00:00.000,North Dakota,Influenza,7.0
2022-04-23T00:00:00.000,North Dakota,value,24.0
2022-04-30T00:00:00.000,North Dakota,COVID-19,29.0
2022-04-30T00:00:00.000,North Dakota,Influenza,3.0
2022-04-30T00:00:00.000,North Dakota,value,29.0
2022-05-07T00:00:00.000,North Dakota,COVID-19,41.0
2022-05-07T00:00:00.000,North Dakota,Influenza,1.0
2022-05-07T00:00:00.000,North Dakota,value,41.0
2022-05-14T00:00:00.000,North Dakota,COVID-19,47.0
2022-05-14T00:00:00.000,North Dakota,Influenza,1.0
2022-05-14T00:00:00.000,North Dakota,value,47.0
2022-05-21T00:00:00.000,North Dakota,COVID-19,37.0
2022-05-21T00:00:00.000,North Dakota,Influenza,1.0
2022-05-21T00:00:00.000,North Dakota,value,37.0
2022-05-28T00:00:00.000,North Dakota,COVID-19,65.0
2022-05-28T00:00:00.000,North Dakota,Influenza,0.0
2022-05-28T00:00:00.000,North Dakota,value,65.0
2022-06-04T00:00:00.000,North Dakota,COVID-19,55.0
2022-06-04T00:00:00.000,North Dakota,Influenza,4.0
2022-06-04T00:00:00.000,North Dakota,value,55.0
2022-06-11T00:00:00.000,North Dakota,COVID-19,65.0
2022-06-11T00:00:00.000,North Dakota,Influenza,2.0
2022-06-11T00:00:00.000,North Dakota,value,65.0
2022-06-18T00:00:00.000,North Dakota,COVID-19,75.0
2022-06-18T00:00:00.000,North Dakota,Influenza,0.0
2022-06-18T00:00:00.000,North Dakota,value,75.0
2022-06-25T00:00:00.000,North Dakota,COVID-19,59.0
2022-06-25T00:00:00.000,North Dakota,Influenza,0.0
2022-06-25T00:00:00.000,North Dakota,value,59.0
2022-07-02T00:00:00.000,North Dakota,COVID-19,76.0
2022-07-02T00:00:00.000,North Dakota,Influenza,0.0
2022-07-02T00:00:00.000,North Dakota,value,76.0
2022-07-09T00:00:00.000,North Dakota,COVID-19,87.0
2022-07-09T00:00:00.000,North Dakota,Influenza,0.0
2022-07-09T00:00:00.000,North Dakota,value,87.0
2022-07-16T00:00:00.000,North Dakota,COVID-19,89.0
2022-07-16T00:00:00.000,North Dakota,Influenza,1.0
2022-07-16T00:00:00.000,North Dakota,value,89.0
2022-07-23T00:00:00.000,North Dakota,COVID-19,92.0
2022-07-23T00:00:00.000,North Dakota,Influenza,2.0
2022-07-23T00:00:00.000,North Dakota,value,92.0
2022-07-30T00:00:00.000,North Dakota,COVID-19,91.0
2022-07-30T00:00:00.000,North Dakota,Influenza,0.0
2022-07-30T00:00:00.000,North Dakota,value,91.0
2022-08-06T00:00:00.000,North Dakota,COVID-19,117.0
2022-08-06T00:00:00.000,North Dakota,Influenza,1.0
2022-08-06T00:00:00.000,North Dakota,value,117.0
2022-08-13T00:00:00.000,North Dakota,COVID-19,110.0
2022-08-13T00:00:00.000,North Dakota,Influenza,3.0
2022-08-13T00:00:00.000,North Dakota,value,110.0
2022-08-20T00:00:00.000,North Dakota,COVID-19,118.0
2022-08-20T00:00:00.000,North Dakota,Influenza,0.0
2022-08-20T00:00:00.000,North Dakota,value,118.0
2022-08-27T00:00:00.000,North Dakota,COVID-19,104.0
2022-08-27T00:00:00.000,North Dakota,Influenza,0.0
2022-08-27T00:00:00.000,North Dakota,value,104.0
2022-09-03T00:00:00.000,North Dakota,COVID-19,100.0
2022-09-03T00:00:00.000,North Dakota,Influenza,1.0
2022-09-03T00:00:00.000,North Dakota,value,100.0
2022-09-10T00:00:00.000,North Dakota,COVID-19,72.0
2022-09-10T00:00:00.000,North Dakota,Influenza,0.0
2022-09-10T00:00:00.000,North Dakota,value,72.0
2022-09-17T00:00:00.000,North Dakota,COVID-19,83.0
2022-09-17T00:00:00.000,North Dakota,Influenza,0.0
2022-09-17T00:00:00.000,North Dakota,value,83.0
2022-09-24T00:00:00.000,North Dakota,COVID-19,79.0
2022-09-24T00:00:00.000,North Dakota,Influenza,1.0
2022-09-24T00:00:00.000,North Dakota,value,79.0
2022-10-01T00:00:00.000,North Dakota,COVID-19,83.0
2022-10-01T00:00:00.000,North Dakota,Influenza,0.0
2022-10-01T00:00:00.000,North Dakota,value,83.0
2025-10-04T00:00:00.000,North Dakota,COVID-19,19.0
2025-10-04T00:00:00.000,North Dakota,Influenza,3.0
2025-10-04T00:00:00.000,North Dakota,value,19.0
2025-10-11T00:00:00.000,North Dakota,COVID-19,13.0
2025-10-11T00:00:00.000,North Dakota,Influenza,3.0
2025-10-11T00:00:00.000,North Dakota,value,13.0
2025-10-18T00:00:00.000,North Dakota,COVID-19,3.0
2025-10-18T00:00:00.000,North Dakota,Influenza,1.0
2025-10-18T00:00:00.000,North Dakota,value,3.0
2025-10-25T00:00:00.000,North Dakota,COVID-19,10.0
2025-10-25T00:00:00.000,North Dakota,Influenza,2.0
2025-10-25T00:00:00.000,North Dakota,value,10.0
2025-11-01T00:00:00.000,North Dakota,COVID-19,10.0
2025-11-01T00:00:00.000,North Dakota,Influenza,2.0
2025-11-01T00:00:00.000,North Dakota,value,10.0
2025-11-08T00:00:00.000,North Dakota,COVID-19,4.0
2025-11-08T00:00:00.000,North Dakota,Influenza,5.0
2025-11-08T00:00:00.000,North Dakota,value,4.0
2025-11-15T00:00:00.000,North Dakota,COVID-19,4.0
2025-11-15T00:00:00.000,North Dakota,Influenza,1.0
2025-11-15T00:00:00.000,North Dakota,value,4.0
2025-11-22T00:00:00.000,North Dakota,COVID-19,3.0
2025-11-22T00:00:00.000,North Dakota,Influenza,2.0
2025-11-22T00:00:00.000,North Dakota,value,3.0
2025-11-29T00:00:00.000,North Dakota,COVID-19,13.0
2025-11-29T00:00:00.000,North Dakota,Influenza,10.0
2025-11-29T00:00:00.000,North Dakota,value,13.0
2025-12-06T00:00:00.000,North Dakota,COVID-19,13.0
2025-12-06T00:00:00.000,North Dakota,Influenza,9.0
2025-12-06T00:00:00.000,North Dakota,value,13.0
2025-12-13T00:00:00.000,North Dakota,COVID-19,17.0
2025-12-13T00:00:00.000,North Dakota,Influenza,22.0
2025-12-13T00:00:00.000,North Dakota,value,17.0
2025-12-20T00:00:00.000,North Dakota,COVID-19,20.0
2025-12-20T00:00:00.000,North Dakota,Influenza,55.0
2025-12-20T00:00:00.000,North Dakota,value,20.0
2025-12-27T00:00:00.000,North Dakota,COVID-19,43.0
2025-12-27T00:00:00.000,North Dakota,Influenza,104.0
2025-12-27T00:00:00.000,North Dakota,value,43.0
2026-01-03T00:00:00.000,North Dakota,COVID-19,64.0
2026-01-03T00:00:00.000,North Dakota,Influenza,159.0
2026-01-03T00:00:00.000,North Dakota,value,64.0
2026-01-10T00:00:00.000,North Dakota,COVID-19,48.0
2026-01-10T00:00:00.000,North Dakota,Influenza,103.0
2026-01-10T00:00:00.000,North Dakota,value,48.0
2026-01-17T00:00:00.000,North Dakota,COVID-19,45.0
2026-01-17T00:00:00.000,North Dakota,Influenza,95.0
2026-01-17T00:00:00.000,North Dakota,value,45.0
2026-01-24T00:00:00.000,North Dakota,COVID-19,54.0
2026-01-24T00:00:00.000,North Dakota,Influenza,72.0
2026-01-24T00:00:00.000,North Dakota,value,54.0
2026-01-31T00:00:00.000,North Dakota,COVID-19,32.0
2026-01-31T00:00:00.000,North Dakota,Influenza,61.0
2026-01-31T00:00:00.000,North Dakota,value,32.0
2026-02-07T00:00:00.000,North Dakota,COVID-19,30.0
2026-02-07T00:00:00.000,North Dakota,Influenza,41.0
2026-02-07T00:00:00.000,North Dakota,value,30.0
2025-10-04T00:00:00.000,Nevada,COVID-19,36.0
2025-10-04T00:00:00.000,Nevada,Influenza,5.0
2025-10-04T00:00:00.000,Nevada,value,36.0
2025-10-11T00:00:00.000,Nevada,COVID-19,33.0
2025-10-11T00:00:00.000,Nevada,Influenza,3.0
2025-10-11T00:00:00.000,Nevada,value,33.0
2025-10-18T00:00:00.000,Nevada,COVID-19,40.0
2025-10-18T00:00:00.000,Nevada,Influenza,10.0
2025-10-18T00:00:00.000,Nevada,value,40.0
2025-10-25T00:00:00.000,Nevada,COVID-19,24.0
2025-10-25T00:00:00.000,Nevada,Influenza,10.0
2025-10-25T00:00:00.000,Nevada,value,24.0
2025-11-01T00:00:00.000,Nevada,COVID-19,32.0
2025-11-01T00:00:00.000,Nevada,Influenza,6.0
2025-11-01T00:00:00.000,Nevada,value,32.0
2025-11-08T00:00:00.000,Nevada,COVID-19,23.0
2025-11-08T00:00:00.000,Nevada,Influenza,13.0
2025-11-08T00:00:00.000,Nevada,value,23.0
2025-11-15T00:00:00.000,Nevada,COVID-19,30.0
2025-11-15T00:00:00.000,Nevada,Influenza,17.0
2025-11-15T00:00:00.000,Nevada,value,30.0
2025-11-22T00:00:00.000,Nevada,COVID-19,24.0
2025-11-22T00:00:00.000,Nevada,Influenza,11.0
2025-11-22T00:00:00.000,Nevada,value,24.0
2025-11-29T00:00:00.000,Nevada,COVID-19,10.0
2025-11-29T00:00:00.000,Nevada,Influenza,13.0
2025-11-29T00:00:00.000,Nevada,value,10.0
2025-12-06T00:00:00.000,Nevada,COVID-19,17.0
2025-12-06T00:00:00.000,Nevada,Influenza,32.0
2025-12-06T00:00:00.000,Nevada,value,17.0
2025-12-13T00:00:00.000,Nevada,COVID-19,22.0
2025-12-13T00:00:00.000,Nevada,Influenza,54.0
2025-12-13T00:00:00.000,Nevada,value,22.0
2025-12-20T00:00:00.000,Nevada,COVID-19,25.0
2025-12-20T00:00:00.000,Nevada,Influenza,128.0
2025-12-20T00:00:00.000,Nevada,value,25.0
2025-12-27T00:00:00.000,Nevada,COVID-19,18.0
2025-12-27T00:00:00.000,Nevada,Influenza,271.0
2025-12-27T00:00:00.000,Nevada,value,18.0
2026-01-03T00:00:00.000,Nevada,COVID-19,28.0
2026-01-03T00:00:00.000,Nevada,Influenza,250.0
2026-01-03T00:00:00.000,Nevada,value,28.0
2026-01-10T00:00:00.000,Nevada,COVID-19,18.0
2026-01-10T00:00:00.000,Nevada,Influenza,198.0
2026-01-10T00:00:00.000,Nevada,value,18.0
2026-01-17T00:00:00.000,Nevada,COVID-19,13.0
2026-01-17T00:00:00.000,Nevada,Influenza,127.0
2026-01-17T00:00:00.000,Nevada,value,13.0
2026-01-24T00:00:00.000,Nevada,COVID-19,14.0
2026-01-24T00:00:00.000,Nevada,Influenza,95.0
2026-01-24T00:00:00.000,Nevada,value,14.0
2026-01-31T00:00:00.000,Nevada,COVID-19,18.0
2026-01-31T00:00:00.000,Nevada,Influenza,115.0
2026-01-31T00:00:00.000,Nevada,value,18.0
2026-02-07T00:00:00.000,Nevada,COVID-19,19.0
2026-02-07T00:00:00.000,Nevada,Influenza,85.0
2026-02-07T00:00:00.000,Nevada,value,19.0
2025-10-04T00:00:00.000,New York,COVID-19,462.0
2025-10-04T00:00:00.000,New York,Influenza,22.0
2025-10-04T00:00:00.000,New York,value,462.0
2025-10-11T00:00:00.000,New York,COVID-19,426.0
2025-10-11T00:00:00.000,New York,Influenza,23.0
2025-10-11T00:00:00.000,New York,value,426.0
2025-10-18T00:00:00.000,New York,COVID-19,339.0
2025-10-18T00:00:00.000,New York,Influenza,30.0
2025-10-18T00:00:00.000,New York,value,339.0
2025-10-25T00:00:00.000,New York,COVID-19,280.0
2025-10-25T00:00:00.000,New York,Influenza,31.0
2025-10-25T00:00:00.000,New York,value,280.0
2025-11-01T00:00:00.000,New York,COVID-19,259.0
2025-11-01T00:00:00.000,New York,Influenza,59.0
2025-11-01T00:00:00.000,New York,value,259.0
2025-11-08T00:00:00.000,New York,COVID-19,243.0
2025-11-08T00:00:00.000,New York,Influenza,78.0
2025-11-08T00:00:00.000,New York,value,243.0
2025-11-15T00:00:00.000,New York,COVID-19,244.0
2025-11-15T00:00:00.000,New York,Influenza,182.0
2025-11-15T00:00:00.000,New York,value,244.0
2025-11-22T00:00:00.000,New York,COVID-19,240.0
2025-11-22T00:00:00.000,New York,Influenza,351.0
2025-11-22T00:00:00.000,New York,value,240.0
2025-11-29T00:00:00.000,New York,COVID-19,276.0
2025-11-29T00:00:00.000,New York,Influenza,683.0
2025-11-29T00:00:00.000,New York,value,276.0
2025-12-06T00:00:00.000,New York,COVID-19,302.0
2025-12-06T00:00:00.000,New York,Influenza,1184.0
2025-12-06T00:00:00.000,New York,value,302.0
2025-12-13T00:00:00.000,New York,COVID-19,338.0
2025-12-13T00:00:00.000,New York,Influenza,1933.0
2025-12-13T00:00:00.000,New York,value,338.0
2025-12-20T00:00:00.000,New York,COVID-19,372.0
2025-12-20T00:00:00.000,New York,Influenza,3173.0
2025-12-20T00:00:00.000,New York,value,372.0
2025-12-27T00:00:00.000,New York,COVID-19,436.0
2025-12-27T00:00:00.000,New York,Influenza,3866.0
2025-12-27T00:00:00.000,New York,value,436.0
2026-01-03T00:00:00.000,New York,COVID-19,511.0
2026-01-03T00:00:00.000,New York,Influenza,3795.0
2026-01-03T00:00:00.000,New York,value,511.0
2026-01-10T00:00:00.000,New York,COVID-19,445.0
2026-01-10T00:00:00.000,New York,Influenza,2379.0
2026-01-10T00:00:00.000,New York,value,445.0
2026-01-17T00:00:00.000,New York,COVID-19,399.0
2026-01-17T00:00:00.000,New York,Influenza,1230.0
2026-01-17T00:00:00.000,New York,value,399.0
2026-01-24T00:00:00.000,New York,COVID-19,325.0
2026-01-24T00:00:00.000,New York,Influenza,680.0
2026-01-24T00:00:00.000,New York,value,325.0
2026-01-31T00:00:00.000,New York,COVID-19,315.0
2026-01-31T00:00:00.000,New York,Influenza,379.0
2026-01-31T00:00:00.000,New York,value,315.0
2026-02-07T00:00:00.000,New York,COVID-19,288.0
2026-02-07T00:00:00.000,New York,Influenza,227.0
2026-02-07T00:00:00.000,New York,value,288.0
2024-10-05T00:00:00.000,Ohio,COVID-19,84.0
2024-10-05T00:00:00.000,Ohio,Influenza,0.0
2024-10-05T00:00:00.000,Ohio,value,84.0
2024-10-12T00:00:00.000,Ohio,COVID-19,18.0
2024-10-12T00:00:00.000,Ohio,Influenza,1.0
2024-10-12T00:00:00.000,Ohio,value,18.0
2024-10-19T00:00:00.000,Ohio,COVID-19,80.0
2024-10-19T00:00:00.000,Ohio,Influenza,10.0
2024-10-19T00:00:00.000,Ohio,value,80.0
2024-10-26T00:00:00.000,Ohio,COVID-19,130.0
2024-10-26T00:00:00.000,Ohio,Influenza,229.0
2024-10-26T00:00:00.000,Ohio,value,130.0
2024-11-02T00:00:00.000,Ohio,COVID-19,197.0
2024-11-02T00:00:00.000,Ohio,Influenza,17.0
2024-11-02T00:00:00.000,Ohio,value,197.0
2024-11-09T00:00:00.000,Ohio,COVID-19,400.0
2024-11-09T00:00:00.000,Ohio,Influenza,24.0
2024-11-09T00:00:00.000,Ohio,value,400.0
2024-11-16T00:00:00.000,Ohio,COVID-19,339.0
2024-11-16T00:00:00.000,Ohio,Influenza,40.0
2024-11-16T00:00:00.000,Ohio,value,339.0
2024-11-23T00:00:00.000,Ohio,COVID-19,333.0
2024-11-23T00:00:00.000,Ohio,Influenza,40.0
2024-11-23T00:00:00.000,Ohio,value,333.0
2024-11-30T00:00:00.000,Ohio,COVID-19,341.0
2024-11-30T00:00:00.000,Ohio,Influenza,55.0
2024-11-30T00:00:00.000,Ohio,value,341.0
2024-12-07T00:00:00.000,Ohio,COVID-19,396.0
2024-12-07T00:00:00.000,Ohio,Influenza,93.0
2024-12-07T00:00:00.000,Ohio,value,396.0
2024-12-14T00:00:00.000,Ohio,COVID-19,530.0
2024-12-14T00:00:00.000,Ohio,Influenza,152.0
2024-12-14T00:00:00.000,Ohio,value,530.0
2024-12-21T00:00:00.000,Ohio,COVID-19,705.0
2024-12-21T00:00:00.000,Ohio,Influenza,308.0
2024-12-21T00:00:00.000,Ohio,value,705.0
2024-12-28T00:00:00.000,Ohio,COVID-19,887.0
2024-12-28T00:00:00.000,Ohio,Influenza,725.0
2024-12-28T00:00:00.000,Ohio,value,887.0
2025-01-04T00:00:00.000,Ohio,COVID-19,1350.0
2025-01-04T00:00:00.000,Ohio,Influenza,1302.0
2025-01-04T00:00:00.000,Ohio,value,1350.0
2025-01-11T00:00:00.000,Ohio,COVID-19,902.0
2025-01-11T00:00:00.000,Ohio,Influenza,1044.0
2025-01-11T00:00:00.000,Ohio,value,902.0
2025-01-18T00:00:00.000,Ohio,COVID-19,852.0
2025-01-18T00:00:00.000,Ohio,Influenza,1148.0
2025-01-18T00:00:00.000,Ohio,value,852.0
2025-01-25T00:00:00.000,Ohio,COVID-19,688.0
2025-01-25T00:00:00.000,Ohio,Influenza,1735.0
2025-01-25T00:00:00.000,Ohio,value,688.0
2025-02-01T00:00:00.000,Ohio,COVID-19,686.0
2025-02-01T00:00:00.000,Ohio,Influenza,2523.0
2025-02-01T00:00:00.000,Ohio,value,686.0
2025-02-08T00:00:00.000,Ohio,COVID-19,659.0
2025-02-08T00:00:00.000,Ohio,Influenza,3269.0
2025-02-08T00:00:00.000,Ohio,value,659.0
2025-02-15T00:00:00.000,Ohio,COVID-19,630.0
2025-02-15T00:00:00.000,Ohio,Influenza,3705.0
2025-02-15T00:00:00.000,Ohio,value,630.0
2025-02-22T00:00:00.000,Ohio,COVID-19,541.0
2025-02-22T00:00:00.000,Ohio,Influenza,3266.0
2025-02-22T00:00:00.000,Ohio,value,541.0
2025-03-01T00:00:00.000,Ohio,COVID-19,500.0
2025-03-01T00:00:00.000,Ohio,Influenza,2611.0
2025-03-01T00:00:00.000,Ohio,value,500.0
2025-03-08T00:00:00.000,Ohio,COVID-19,458.0
2025-03-08T00:00:00.000,Ohio,Influenza,1905.0
2025-03-08T00:00:00.000,Ohio,value,458.0
2025-03-15T00:00:00.000,Ohio,COVID-19,402.0
2025-03-15T00:00:00.000,Ohio,Influenza,1361.0
2025-03-15T00:00:00.000,Ohio,value,402.0
2025-03-22T00:00:00.000,Ohio,COVID-19,350.0
2025-03-22T00:00:00.000,Ohio,Influenza,797.0
2025-03-22T00:00:00.000,Ohio,value,350.0
2025-03-29T00:00:00.000,Ohio,COVID-19,286.0
2025-03-29T00:00:00.000,Ohio,Influenza,453.0
2025-03-29T00:00:00.000,Ohio,value,286.0
2025-04-05T00:00:00.000,Ohio,COVID-19,241.0
2025-04-05T00:00:00.000,Ohio,Influenza,274.0
2025-04-05T00:00:00.000,Ohio,value,241.0
2025-04-12T00:00:00.000,Ohio,COVID-19,220.0
2025-04-12T00:00:00.000,Ohio,Influenza,169.0
2025-04-12T00:00:00.000,Ohio,value,220.0
2025-04-19T00:00:00.000,Ohio,COVID-19,197.0
2025-04-19T00:00:00.000,Ohio,Influenza,107.0
2025-04-19T00:00:00.000,Ohio,value,197.0
2025-04-26T00:00:00.000,Ohio,COVID-19,170.0
2025-04-26T00:00:00.000,Ohio,Influenza,87.0
2025-04-26T00:00:00.000,Ohio,value,170.0
2025-05-03T00:00:00.000,Ohio,COVID-19,183.0
2025-05-03T00:00:00.000,Ohio,Influenza,47.0
2025-05-03T00:00:00.000,Ohio,value,183.0
2025-05-10T00:00:00.000,Ohio,COVID-19,131.0
2025-05-10T00:00:00.000,Ohio,Influenza,33.0
2025-05-10T00:00:00.000,Ohio,value,131.0
2025-05-17T00:00:00.000,Ohio,COVID-19,98.0
2025-05-17T00:00:00.000,Ohio,Influenza,25.0
2025-05-17T00:00:00.000,Ohio,value,98.0
2025-05-24T00:00:00.000,Ohio,COVID-19,80.0
2025-05-24T00:00:00.000,Ohio,Influenza,20.0
2025-05-24T00:00:00.000,Ohio,value,80.0
2025-05-31T00:00:00.000,Ohio,COVID-19,83.0
2025-05-31T00:00:00.000,Ohio,Influenza,19.0
2025-05-31T00:00:00.000,Ohio,value,83.0
2025-06-07T00:00:00.000,Ohio,COVID-19,64.0
2025-06-07T00:00:00.000,Ohio,Influenza,21.0
2025-06-07T00:00:00.000,Ohio,value,64.0
2025-06-14T00:00:00.000,Ohio,COVID-19,71.0
2025-06-14T00:00:00.000,Ohio,Influenza,15.0
2025-06-14T00:00:00.000,Ohio,value,71.0
2025-06-21T00:00:00.000,Ohio,COVID-19,64.0
2025-06-21T00:00:00.000,Ohio,Influenza,17.0
2025-06-21T00:00:00.000,Ohio,value,64.0
2025-06-28T00:00:00.000,Ohio,COVID-19,70.0
2025-06-28T00:00:00.000,Ohio,Influenza,14.0
2025-06-28T00:00:00.000,Ohio,value,70.0
2025-07-05T00:00:00.000,Ohio,COVID-19,63.0
2025-07-05T00:00:00.000,Ohio,Influenza,18.0
2025-07-05T00:00:00.000,Ohio,value,63.0
2025-07-12T00:00:00.000,Ohio,COVID-19,73.0
