date,state,disease,value
2024-12-14,NA,COVID-19,2455
2024-12-14,NA,Influenza,865
2024-12-21,NA,COVID-19,2775
2024-12-21,NA,Influenza,1728
2024-12-28,NA,COVID-19,3792
2024-12-28,NA,Influenza,3743
2025-01-04,NA,COVID-19,5162
2025-01-04,NA,Influenza,5701
2025-01-11,NA,COVID-19,4084
2025-01-11,NA,Influenza,5005
2025-01-18,NA,COVID-19,3564
2025-01-18,NA,Influenza,5202
2025-01-25,NA,COVID-19,3273
2025-01-25,NA,Influenza,7025
2025-02-01,NA,COVID-19,2948
2025-02-01,NA,Influenza,9292
2025-02-08,NA,COVID-19,3093
2025-02-08,NA,Influenza,10902
2025-02-15,NA,COVID-19,2805
2025-02-15,NA,Influenza,10892
2025-02-22,NA,COVID-19,2373
2025-02-22,NA,Influenza,9686
2025-03-01,NA,COVID-19,2274
2025-03-01,NA,Influenza,7871
2025-03-08,NA,COVID-19,2044
2025-03-08,NA,Influenza,5743
2025-03-15,NA,COVID-19,1899
2025-03-15,NA,Influenza,4035
2025-03-22,NA,COVID-19,1752
2025-03-22,NA,Influenza,3029
2025-03-29,NA,COVID-19,1674
2025-03-29,NA,Influenza,1900
2025-04-05,NA,COVID-19,1403
2025-04-05,NA,Influenza,1147
2025-04-12,NA,COVID-19,1228
2025-04-12,NA,Influenza,792
2025-04-19,NA,COVID-19,1140
2025-04-19,NA,Influenza,589
2025-04-26,NA,COVID-19,957
2025-04-26,NA,Influenza,440
2025-05-03,NA,COVID-19,826
2025-05-03,NA,Influenza,340
2025-05-10,NA,COVID-19,638
2025-05-10,NA,Influenza,261
2025-05-17,NA,COVID-19,614
2025-05-17,NA,Influenza,187
2025-05-24,NA,COVID-19,481
2025-05-24,NA,Influenza,182
2025-05-31,NA,COVID-19,453
2025-05-31,NA,Influenza,163
2025-06-07,NA,COVID-19,405
2025-06-07,NA,Influenza,103
2025-06-14,NA,COVID-19,322
2025-06-14,NA,Influenza,94
2025-06-21,NA,COVID-19,311
2025-06-21,NA,Influenza,94
2025-06-28,NA,COVID-19,300
2025-06-28,NA,Influenza,101
2025-07-05,NA,COVID-19,290
2025-07-05,NA,Influenza,98
2025-07-12,NA,COVID-19,314
2025-07-12,NA,Influenza,72
2025-07-19,NA,COVID-19,347
2025-07-19,NA,Influenza,60
2025-07-26,NA,COVID-19,377
2025-07-26,NA,Influenza,60
2025-08-02,NA,COVID-19,441
2025-08-02,NA,Influenza,63
2025-08-09,NA,COVID-19,560
2025-08-09,NA,Influenza,46
2025-08-16,NA,COVID-19,697
2025-08-16,NA,Influenza,55
2025-08-23,NA,COVID-19,821
2025-08-23,NA,Influenza,64
2025-08-30,NA,COVID-19,907
2025-08-30,NA,Influenza,63
2025-09-06,NA,COVID-19,1092
2025-09-06,NA,Influenza,50
2025-09-13,NA,COVID-19,1210
2025-09-13,NA,Influenza,82
2025-09-20,NA,COVID-19,1171
2025-09-20,NA,Influenza,64
2025-09-27,NA,COVID-19,1012
2025-09-27,NA,Influenza,58
2024-09-21,South Carolina,COVID-19,87
2024-09-21,South Carolina,Influenza,1
2024-09-28,South Carolina,COVID-19,64
2024-09-28,South Carolina,Influenza,2
2025-10-04,South Carolina,COVID-19,113
2025-10-04,South Carolina,Influenza,17
2025-10-11,South Carolina,COVID-19,96
2025-10-11,South Carolina,Influenza,19
2025-10-18,South Carolina,COVID-19,70
2025-10-18,South Carolina,Influenza,6
2025-10-25,South Carolina,COVID-19,53
2025-10-25,South Carolina,Influenza,6
2025-11-01,South Carolina,COVID-19,70
2025-11-01,South Carolina,Influenza,12
2025-11-08,South Carolina,COVID-19,52
2025-11-08,South Carolina,Influenza,16
2025-11-15,South Carolina,COVID-19,59
2025-11-15,South Carolina,Influenza,20
2025-11-22,South Carolina,COVID-19,59
2025-11-22,South Carolina,Influenza,41
2025-11-29,South Carolina,COVID-19,33
2025-11-29,South Carolina,Influenza,52
2025-12-06,South Carolina,COVID-19,45
2025-12-06,South Carolina,Influenza,86
2025-12-13,South Carolina,COVID-19,48
2025-12-13,South Carolina,Influenza,123
2025-12-20,South Carolina,COVID-19,56
2025-12-20,South Carolina,Influenza,391
2025-12-27,South Carolina,COVID-19,92
2025-12-27,South Carolina,Influenza,856
2026-01-03,South Carolina,COVID-19,119
2026-01-03,South Carolina,Influenza,891
2026-01-10,South Carolina,COVID-19,99
2026-01-10,South Carolina,Influenza,559
2026-01-17,South Carolina,COVID-19,71
2026-01-17,South Carolina,Influenza,300
2026-01-24,South Carolina,COVID-19,86
2026-01-24,South Carolina,Influenza,241
2026-01-31,South Carolina,COVID-19,66
2026-01-31,South Carolina,Influenza,246
2026-02-07,South Carolina,COVID-19,51
2026-02-07,South Carolina,Influenza,179
2024-09-21,Tennessee,COVID-19,22
2024-09-21,Tennessee,Influenza,2
2024-09-28,Tennessee,COVID-19,10
2024-09-28,Tennessee,Influenza,5
2024-09-21,Utah,COVID-19,99
2024-09-21,Utah,Influenza,0
2024-09-28,Utah,COVID-19,60
2024-09-28,Utah,Influenza,0
2025-10-04,Connecticut,COVID-19,61
2025-10-04,Connecticut,Influenza,8
2025-10-11,Connecticut,COVID-19,65
2025-10-11,Connecticut,Influenza,2
2025-10-18,Connecticut,COVID-19,50
2025-10-18,Connecticut,Influenza,3
2025-10-25,Connecticut,COVID-19,40
2025-10-25,Connecticut,Influenza,10
2025-11-01,Connecticut,COVID-19,38
2025-11-01,Connecticut,Influenza,8
2025-11-08,Connecticut,COVID-19,49
2025-11-08,Connecticut,Influenza,16
2025-11-15,Connecticut,COVID-19,34
2025-11-15,Connecticut,Influenza,11
2025-11-22,Connecticut,COVID-19,42
2025-11-22,Connecticut,Influenza,30
2025-11-29,Connecticut,COVID-19,55
2025-11-29,Connecticut,Influenza,74
2025-12-06,Connecticut,COVID-19,64
2025-12-06,Connecticut,Influenza,125
2025-12-13,Connecticut,COVID-19,90
2025-12-13,Connecticut,Influenza,206
2025-12-20,Connecticut,COVID-19,105
2025-12-20,Connecticut,Influenza,447
2025-12-27,Connecticut,COVID-19,137
2025-12-27,Connecticut,Influenza,652
2026-01-03,Connecticut,COVID-19,154
2026-01-03,Connecticut,Influenza,777
2026-01-10,Connecticut,COVID-19,186
2026-01-10,Connecticut,Influenza,476
2026-01-17,Connecticut,COVID-19,91
2026-01-17,Connecticut,Influenza,240
2026-01-24,Connecticut,COVID-19,114
2026-01-24,Connecticut,Influenza,117
2026-01-31,Connecticut,COVID-19,87
2026-01-31,Connecticut,Influenza,83
2026-02-07,Connecticut,COVID-19,88
2026-02-07,Connecticut,Influenza,55
2025-10-04,NA,COVID-19,3
2025-10-04,NA,Influenza,7
2025-10-11,NA,COVID-19,1
2025-10-11,NA,Influenza,5
2025-10-18,NA,COVID-19,0
2025-10-18,NA,Influenza,6
2025-10-25,NA,COVID-19,0
2025-10-25,NA,Influenza,17
2025-11-01,NA,COVID-19,0
2025-11-01,NA,Influenza,23
2025-11-08,NA,COVID-19,1
2025-11-08,NA,Influenza,18
2025-11-15,NA,COVID-19,0
2025-11-15,NA,Influenza,14
2025-11-22,NA,COVID-19,0
2025-11-22,NA,Influenza,8
2025-11-29,NA,COVID-19,0
2025-11-29,NA,Influenza,7
2025-12-06,NA,COVID-19,0
2025-12-06,NA,Influenza,4
2025-12-13,NA,COVID-19,0
2025-12-13,NA,Influenza,2
2025-12-20,NA,COVID-19,0
2025-12-20,NA,Influenza,1
2025-12-27,NA,COVID-19,0
2025-12-27,NA,Influenza,0
2026-01-03,NA,COVID-19,0
2026-01-03,NA,Influenza,1
2026-01-10,NA,COVID-19,0
2026-01-10,NA,Influenza,1
2026-01-17,NA,COVID-19,0
2026-01-17,NA,Influenza,3
2026-01-24,NA,COVID-19,0
2026-01-24,NA,Influenza,1
2026-01-31,NA,COVID-19,0
2026-01-31,NA,Influenza,0
2026-02-07,NA,COVID-19,NA
2026-02-07,NA,Influenza,NA
2024-09-21,Idaho,COVID-19,17
2024-09-21,Idaho,Influenza,1
2024-09-28,Idaho,COVID-19,10
2024-09-28,Idaho,Influenza,0
2025-10-04,Maine,COVID-19,14
2025-10-04,Maine,Influenza,1
2025-10-11,Maine,COVID-19,16
2025-10-11,Maine,Influenza,1
2025-10-18,Maine,COVID-19,6
2025-10-18,Maine,Influenza,3
2025-10-25,Maine,COVID-19,16
2025-10-25,Maine,Influenza,3
2025-11-01,Maine,COVID-19,8
2025-11-01,Maine,Influenza,2
2025-11-08,Maine,COVID-19,5
2025-11-08,Maine,Influenza,3
2025-11-15,Maine,COVID-19,7
2025-11-15,Maine,Influenza,4
2025-11-22,Maine,COVID-19,11
2025-11-22,Maine,Influenza,8
2025-11-29,Maine,COVID-19,8
2025-11-29,Maine,Influenza,13
2025-12-06,Maine,COVID-19,15
2025-12-06,Maine,Influenza,20
2025-12-13,Maine,COVID-19,14
2025-12-13,Maine,Influenza,29
2025-12-20,Maine,COVID-19,17
2025-12-20,Maine,Influenza,81
2025-12-27,Maine,COVID-19,24
2025-12-27,Maine,Influenza,147
2026-01-03,Maine,COVID-19,45
2026-01-03,Maine,Influenza,254
2026-01-10,Maine,COVID-19,46
2026-01-10,Maine,Influenza,167
2026-01-17,Maine,COVID-19,40
2026-01-17,Maine,Influenza,116
2026-01-24,Maine,COVID-19,24
2026-01-24,Maine,Influenza,80
2026-01-31,Maine,COVID-19,16
2026-01-31,Maine,Influenza,68
2026-02-07,Maine,COVID-19,26
2026-02-07,Maine,Influenza,58
2025-10-04,Missouri,COVID-19,83
2025-10-04,Missouri,Influenza,19
2025-10-11,Missouri,COVID-19,77
2025-10-11,Missouri,Influenza,24
2025-10-18,Missouri,COVID-19,69
2025-10-18,Missouri,Influenza,24
2025-10-25,Missouri,COVID-19,49
2025-10-25,Missouri,Influenza,24
2025-11-01,Missouri,COVID-19,61
2025-11-01,Missouri,Influenza,25
2025-11-08,Missouri,COVID-19,80
2025-11-08,Missouri,Influenza,28
2025-11-15,Missouri,COVID-19,83
2025-11-15,Missouri,Influenza,37
2025-11-22,Missouri,COVID-19,75
2025-11-22,Missouri,Influenza,39
2025-11-29,Missouri,COVID-19,77
2025-11-29,Missouri,Influenza,57
2025-12-06,Missouri,COVID-19,108
2025-12-06,Missouri,Influenza,86
2025-12-13,Missouri,COVID-19,112
2025-12-13,Missouri,Influenza,118
2025-12-20,Missouri,COVID-19,171
2025-12-20,Missouri,Influenza,261
2025-12-27,Missouri,COVID-19,273
2025-12-27,Missouri,Influenza,809
2026-01-03,Missouri,COVID-19,292
2026-01-03,Missouri,Influenza,940
2026-01-10,Missouri,COVID-19,214
2026-01-10,Missouri,Influenza,519
2026-01-17,Missouri,COVID-19,259
2026-01-17,Missouri,Influenza,523
2026-01-24,Missouri,COVID-19,223
2026-01-24,Missouri,Influenza,452
2026-01-31,Missouri,COVID-19,206
2026-01-31,Missouri,Influenza,432
2026-02-07,Missouri,COVID-19,94
2026-02-07,Missouri,Influenza,298
2024-09-21,North Dakota,COVID-19,4
2024-09-21,North Dakota,Influenza,0
2024-09-28,North Dakota,COVID-19,7
2024-09-28,North Dakota,Influenza,1
2024-10-05,New York,COVID-19,228
2024-10-05,New York,Influenza,7
2024-10-12,New York,COVID-19,60
2024-10-12,New York,Influenza,0
2024-10-19,New York,COVID-19,126
2024-10-19,New York,Influenza,5
2024-10-26,New York,COVID-19,103
2024-10-26,New York,Influenza,8
2024-11-02,New York,COVID-19,232
2024-11-02,New York,Influenza,15
2024-11-09,New York,COVID-19,423
2024-11-09,New York,Influenza,55
2024-11-16,New York,COVID-19,389
2024-11-16,New York,Influenza,63
2024-11-23,New York,COVID-19,409
2024-11-23,New York,Influenza,103
2024-11-30,New York,COVID-19,382
2024-11-30,New York,Influenza,145
2024-12-07,New York,COVID-19,480
2024-12-07,New York,Influenza,275
2024-12-14,New York,COVID-19,506
2024-12-14,New York,Influenza,432
2024-12-21,New York,COVID-19,632
2024-12-21,New York,Influenza,736
2024-12-28,New York,COVID-19,721
2024-12-28,New York,Influenza,1528
2025-01-04,New York,COVID-19,1070
2025-01-04,New York,Influenza,2594
2025-01-11,New York,COVID-19,934
2025-01-11,New York,Influenza,2249
2025-01-18,New York,COVID-19,873
2025-01-18,New York,Influenza,2617
2025-01-25,New York,COVID-19,805
2025-01-25,New York,Influenza,2931
2025-02-01,New York,COVID-19,835
2025-02-01,New York,Influenza,3128
2025-02-08,New York,COVID-19,811
2025-02-08,New York,Influenza,2942
2025-02-15,New York,COVID-19,825
2025-02-15,New York,Influenza,2492
2025-02-22,New York,COVID-19,712
2025-02-22,New York,Influenza,2035
2025-03-01,New York,COVID-19,788
2025-03-01,New York,Influenza,1630
2025-03-08,New York,COVID-19,744
2025-03-08,New York,Influenza,1278
2025-03-15,New York,COVID-19,727
2025-03-15,New York,Influenza,1107
2025-03-22,New York,COVID-19,783
2025-03-22,New York,Influenza,894
2025-03-29,New York,COVID-19,832
2025-03-29,New York,Influenza,611
2025-04-05,New York,COVID-19,727
2025-04-05,New York,Influenza,508
2025-04-12,New York,COVID-19,719
2025-04-12,New York,Influenza,395
2025-04-19,New York,COVID-19,711
2025-04-19,New York,Influenza,283
2025-04-26,New York,COVID-19,692
2025-04-26,New York,Influenza,209
2025-05-03,New York,COVID-19,590
2025-05-03,New York,Influenza,157
2025-05-10,New York,COVID-19,424
2025-05-10,New York,Influenza,105
2025-05-17,New York,COVID-19,391
2025-05-17,New York,Influenza,63
2025-05-24,New York,COVID-19,291
2025-05-24,New York,Influenza,50
2025-05-31,New York,COVID-19,319
2025-05-31,New York,Influenza,41
2025-06-07,New York,COVID-19,314
2025-06-07,New York,Influenza,27
2025-06-14,New York,COVID-19,269
2025-06-14,New York,Influenza,29
2025-06-21,New York,COVID-19,276
2025-06-21,New York,Influenza,27
2025-06-28,New York,COVID-19,214
2025-06-28,New York,Influenza,22
2025-07-05,New York,COVID-19,228
2025-07-05,New York,Influenza,22
2025-07-12,New York,COVID-19,231
2025-07-12,New York,Influenza,24
2025-07-19,New York,COVID-19,275
2025-07-19,New York,Influenza,19
2025-07-26,New York,COVID-19,291
2025-07-26,New York,Influenza,19
2025-08-02,New York,COVID-19,352
2025-08-02,New York,Influenza,13
2025-08-09,New York,COVID-19,368
2025-08-09,New York,Influenza,12
2025-08-16,New York,COVID-19,419
2025-08-16,New York,Influenza,14
2025-08-23,New York,COVID-19,430
2025-08-23,New York,Influenza,21
2025-08-30,New York,COVID-19,420
2025-08-30,New York,Influenza,17
2025-09-06,New York,COVID-19,481
2025-09-06,New York,Influenza,19
2025-09-13,New York,COVID-19,461
2025-09-13,New York,Influenza,15
2025-09-20,New York,COVID-19,568
2025-09-20,New York,Influenza,9
2025-09-27,New York,COVID-19,549
2025-09-27,New York,Influenza,27
2025-10-04,NA,COVID-19,1387
2025-10-04,NA,Influenza,281
2025-10-11,NA,COVID-19,1051
2025-10-11,NA,Influenza,304
2025-10-18,NA,COVID-19,877
2025-10-18,NA,Influenza,338
2025-10-25,NA,COVID-19,700
2025-10-25,NA,Influenza,343
2025-11-01,NA,COVID-19,654
2025-11-01,NA,Influenza,383
2025-11-08,NA,COVID-19,641
2025-11-08,NA,Influenza,520
2025-11-15,NA,COVID-19,662
2025-11-15,NA,Influenza,752
2025-11-22,NA,COVID-19,639
2025-11-22,NA,Influenza,1021
2025-11-29,NA,COVID-19,606
2025-11-29,NA,Influenza,1282
2025-12-06,NA,COVID-19,683
2025-12-06,NA,Influenza,1726
2025-12-13,NA,COVID-19,673
2025-12-13,NA,Influenza,2327
2025-12-20,NA,COVID-19,916
2025-12-20,NA,Influenza,4792
2025-12-27,NA,COVID-19,1121
2025-12-27,NA,Influenza,9032
2026-01-03,NA,COVID-19,1336
2026-01-03,NA,Influenza,9370
2026-01-10,NA,COVID-19,1322
2026-01-10,NA,Influenza,6502
2026-01-17,NA,COVID-19,1030
2026-01-17,NA,Influenza,4010
2026-01-24,NA,COVID-19,1022
2026-01-24,NA,Influenza,3535
2026-01-31,NA,COVID-19,991
2026-01-31,NA,Influenza,3586
2026-02-07,NA,COVID-19,897
2026-02-07,NA,Influenza,3541
2025-10-04,NA,COVID-19,786
2025-10-04,NA,Influenza,70
2025-10-11,NA,COVID-19,647
2025-10-11,NA,Influenza,61
2025-10-18,NA,COVID-19,539
2025-10-18,NA,Influenza,82
2025-10-25,NA,COVID-19,487
2025-10-25,NA,Influenza,83
2025-11-01,NA,COVID-19,465
2025-11-01,NA,Influenza,101
2025-11-08,NA,COVID-19,538
2025-11-08,NA,Influenza,135
2025-11-15,NA,COVID-19,638
2025-11-15,NA,Influenza,203
2025-11-22,NA,COVID-19,682
2025-11-22,NA,Influenza,342
2025-11-29,NA,COVID-19,787
2025-11-29,NA,Influenza,544
2025-12-06,NA,COVID-19,1026
2025-12-06,NA,Influenza,773
2025-12-13,NA,COVID-19,1241
2025-12-13,NA,Influenza,1386
2025-12-20,NA,COVID-19,1606
2025-12-20,NA,Influenza,3024
2025-12-27,NA,COVID-19,2307
2025-12-27,NA,Influenza,6372
2026-01-03,NA,COVID-19,3108
2026-01-03,NA,Influenza,7948
2026-01-10,NA,COVID-19,2807
2026-01-10,NA,Influenza,5537
2026-01-17,NA,COVID-19,2480
2026-01-17,NA,Influenza,3368
2026-01-24,NA,COVID-19,2039
2026-01-24,NA,Influenza,2768
2026-01-31,NA,COVID-19,1887
2026-01-31,NA,Influenza,2285
2026-02-07,NA,COVID-19,1692
2026-02-07,NA,Influenza,2046
2024-09-21,NA,COVID-19,168
2024-09-21,NA,Influenza,13
2024-09-28,NA,COVID-19,162
2024-09-28,NA,Influenza,10
2025-10-04,Texas,COVID-19,409
2025-10-04,Texas,Influenza,101
2025-10-11,Texas,COVID-19,329
2025-10-11,Texas,Influenza,131
2025-10-18,Texas,COVID-19,270
2025-10-18,Texas,Influenza,135
2025-10-25,Texas,COVID-19,226
2025-10-25,Texas,Influenza,138
2025-11-01,Texas,COVID-19,211
2025-11-01,Texas,Influenza,164
2025-11-08,Texas,COVID-19,195
2025-11-08,Texas,Influenza,228
2025-11-15,Texas,COVID-19,172
2025-11-15,Texas,Influenza,292
2025-11-22,Texas,COVID-19,177
2025-11-22,Texas,Influenza,438
2025-11-29,Texas,COVID-19,171
2025-11-29,Texas,Influenza,583
2025-12-06,Texas,COVID-19,226
2025-12-06,Texas,Influenza,683
2025-12-13,Texas,COVID-19,199
2025-12-13,Texas,Influenza,934
2025-12-20,Texas,COVID-19,276
2025-12-20,Texas,Influenza,1619
2025-12-27,Texas,COVID-19,310
2025-12-27,Texas,Influenza,2751
2026-01-03,Texas,COVID-19,324
2026-01-03,Texas,Influenza,2315
2026-01-10,Texas,COVID-19,325
2026-01-10,Texas,Influenza,1776
2026-01-17,Texas,COVID-19,263
2026-01-17,Texas,Influenza,1156
2026-01-24,Texas,COVID-19,263
2026-01-24,Texas,Influenza,1309
2026-01-31,Texas,COVID-19,278
2026-01-31,Texas,Influenza,1232
2026-02-07,Texas,COVID-19,246
2026-02-07,Texas,Influenza,1283
2024-09-21,Indiana,COVID-19,162
2024-09-21,Indiana,Influenza,6
2024-09-28,Indiana,COVID-19,140
2024-09-28,Indiana,Influenza,3
2024-10-05,Maryland,COVID-19,41
2024-10-05,Maryland,Influenza,1
2024-10-12,Maryland,COVID-19,8
2024-10-12,Maryland,Influenza,0
2024-10-19,Maryland,COVID-19,17
2024-10-19,Maryland,Influenza,2
2024-10-26,Maryland,COVID-19,24
2024-10-26,Maryland,Influenza,0
2024-11-02,Maryland,COVID-19,58
2024-11-02,Maryland,Influenza,4
2024-11-09,Maryland,COVID-19,99
2024-11-09,Maryland,Influenza,9
2024-11-16,Maryland,COVID-19,69
2024-11-16,Maryland,Influenza,11
2024-11-23,Maryland,COVID-19,88
2024-11-23,Maryland,Influenza,16
2024-11-30,Maryland,COVID-19,77
2024-11-30,Maryland,Influenza,21
2024-12-07,Maryland,COVID-19,86
2024-12-07,Maryland,Influenza,37
2024-12-14,Maryland,COVID-19,88
2024-12-14,Maryland,Influenza,73
2024-12-21,Maryland,COVID-19,112
2024-12-21,Maryland,Influenza,131
2024-12-28,Maryland,COVID-19,144
2024-12-28,Maryland,Influenza,195
2025-01-04,Maryland,COVID-19,319
2025-01-04,Maryland,Influenza,457
2025-01-11,Maryland,COVID-19,216
2025-01-11,Maryland,Influenza,372
2025-01-18,Maryland,COVID-19,199
2025-01-18,Maryland,Influenza,466
2025-01-25,Maryland,COVID-19,207
2025-01-25,Maryland,Influenza,611
2025-02-01,Maryland,COVID-19,190
2025-02-01,Maryland,Influenza,810
2025-02-08,Maryland,COVID-19,197
2025-02-08,Maryland,Influenza,1086
2025-02-15,Maryland,COVID-19,220
2025-02-15,Maryland,Influenza,1081
2025-02-22,Maryland,COVID-19,187
2025-02-22,Maryland,Influenza,764
2025-03-01,Maryland,COVID-19,159
2025-03-01,Maryland,Influenza,548
2025-03-08,Maryland,COVID-19,136
2025-03-08,Maryland,Influenza,379
2025-03-15,Maryland,COVID-19,139
2025-03-15,Maryland,Influenza,291
2025-03-22,Maryland,COVID-19,148
2025-03-22,Maryland,Influenza,210
2025-03-29,Maryland,COVID-19,142
2025-03-29,Maryland,Influenza,135
2025-04-05,Maryland,COVID-19,117
2025-04-05,Maryland,Influenza,129
2025-04-12,Maryland,COVID-19,101
2025-04-12,Maryland,Influenza,94
2025-04-19,Maryland,COVID-19,83
2025-04-19,Maryland,Influenza,62
2025-04-26,Maryland,COVID-19,73
2025-04-26,Maryland,Influenza,47
2025-05-03,Maryland,COVID-19,50
2025-05-03,Maryland,Influenza,41
2025-05-10,Maryland,COVID-19,43
2025-05-10,Maryland,Influenza,21
2025-05-17,Maryland,COVID-19,55
2025-05-17,Maryland,Influenza,10
2025-05-24,Maryland,COVID-19,58
2025-05-24,Maryland,Influenza,26
2025-05-31,Maryland,COVID-19,59
2025-05-31,Maryland,Influenza,38
2025-06-07,Maryland,COVID-19,68
2025-06-07,Maryland,Influenza,34
2025-06-14,Maryland,COVID-19,43
2025-06-14,Maryland,Influenza,13
2025-06-21,Maryland,COVID-19,39
2025-06-21,Maryland,Influenza,6
2025-06-28,Maryland,COVID-19,52
2025-06-28,Maryland,Influenza,6
2025-07-05,Maryland,COVID-19,51
2025-07-05,Maryland,Influenza,7
2025-07-12,Maryland,COVID-19,64
2025-07-12,Maryland,Influenza,4
2025-07-19,Maryland,COVID-19,54
2025-07-19,Maryland,Influenza,4
2025-07-26,Maryland,COVID-19,82
2025-07-26,Maryland,Influenza,18
2025-08-02,Maryland,COVID-19,97
2025-08-02,Maryland,Influenza,6
2025-08-09,Maryland,COVID-19,128
2025-08-09,Maryland,Influenza,3
2025-08-16,Maryland,COVID-19,138
2025-08-16,Maryland,Influenza,6
2025-08-23,Maryland,COVID-19,121
2025-08-23,Maryland,Influenza,7
2025-08-30,Maryland,COVID-19,156
2025-08-30,Maryland,Influenza,6
2025-09-06,Maryland,COVID-19,122
2025-09-06,Maryland,Influenza,3
2025-09-13,Maryland,COVID-19,95
2025-09-13,Maryland,Influenza,6
2025-09-20,Maryland,COVID-19,101
2025-09-20,Maryland,Influenza,6
2025-09-27,Maryland,COVID-19,103
2025-09-27,Maryland,Influenza,4
2025-10-04,Michigan,COVID-19,132
2025-10-04,Michigan,Influenza,14
2025-10-11,Michigan,COVID-19,139
2025-10-11,Michigan,Influenza,11
2025-10-18,Michigan,COVID-19,87
2025-10-18,Michigan,Influenza,17
2025-10-25,Michigan,COVID-19,117
2025-10-25,Michigan,Influenza,17
2025-11-01,Michigan,COVID-19,87
2025-11-01,Michigan,Influenza,12
2025-11-08,Michigan,COVID-19,81
2025-11-08,Michigan,Influenza,27
2025-11-15,Michigan,COVID-19,107
2025-11-15,Michigan,Influenza,44
2025-11-22,Michigan,COVID-19,118
2025-11-22,Michigan,Influenza,53
2025-11-29,Michigan,COVID-19,132
2025-11-29,Michigan,Influenza,76
2025-12-06,Michigan,COVID-19,141
2025-12-06,Michigan,Influenza,95
2025-12-13,Michigan,COVID-19,199
2025-12-13,Michigan,Influenza,213
2025-12-20,Michigan,COVID-19,247
2025-12-20,Michigan,Influenza,465
2025-12-27,Michigan,COVID-19,380
2025-12-27,Michigan,Influenza,892
2026-01-03,Michigan,COVID-19,569
2026-01-03,Michigan,Influenza,1261
2026-01-10,Michigan,COVID-19,496
2026-01-10,Michigan,Influenza,928
2026-01-17,Michigan,COVID-19,480
2026-01-17,Michigan,Influenza,528
2026-01-24,Michigan,COVID-19,358
2026-01-24,Michigan,Influenza,409
2026-01-31,Michigan,COVID-19,354
2026-01-31,Michigan,Influenza,331
2026-02-07,Michigan,COVID-19,266
2026-02-07,Michigan,Influenza,265
2025-10-04,NA,COVID-19,656
2025-10-04,NA,Influenza,137
2025-10-11,NA,COVID-19,559
2025-10-11,NA,Influenza,159
2025-10-18,NA,COVID-19,475
2025-10-18,NA,Influenza,127
2025-10-25,NA,COVID-19,426
2025-10-25,NA,Influenza,164
2025-11-01,NA,COVID-19,386
2025-11-01,NA,Influenza,150
2025-11-08,NA,COVID-19,377
2025-11-08,NA,Influenza,169
2025-11-15,NA,COVID-19,428
2025-11-15,NA,Influenza,209
2025-11-22,NA,COVID-19,434
2025-11-22,NA,Influenza,350
2025-11-29,NA,COVID-19,470
2025-11-29,NA,Influenza,547
2025-12-06,NA,COVID-19,570
2025-12-06,NA,Influenza,879
2025-12-13,NA,COVID-19,603
2025-12-13,NA,Influenza,1230
2025-12-20,NA,COVID-19,756
2025-12-20,NA,Influenza,2223
2025-12-27,NA,COVID-19,1021
2025-12-27,NA,Influenza,4363
2026-01-03,NA,COVID-19,1424
2026-01-03,NA,Influenza,5811
2026-01-10,NA,COVID-19,1383
2026-01-10,NA,Influenza,4152
2026-01-17,NA,COVID-19,1250
2026-01-17,NA,Influenza,2953
2026-01-24,NA,COVID-19,1140
2026-01-24,NA,Influenza,2143
2026-01-31,NA,COVID-19,1028
2026-01-31,NA,Influenza,1816
2026-02-07,NA,COVID-19,818
2026-02-07,NA,Influenza,1263
2024-09-21,NA,COVID-19,615
2024-09-21,NA,Influenza,70
2024-09-28,NA,COVID-19,452
2024-09-28,NA,Influenza,63
2025-10-04,NA,COVID-19,0
2025-10-04,NA,Influenza,0
2025-10-11,NA,COVID-19,0
2025-10-11,NA,Influenza,1
2025-10-18,NA,COVID-19,0
2025-10-18,NA,Influenza,0
2025-10-25,NA,COVID-19,0
2025-10-25,NA,Influenza,0
2025-11-01,NA,COVID-19,0
2025-11-01,NA,Influenza,0
2025-11-08,NA,COVID-19,0
2025-11-08,NA,Influenza,1
2025-11-15,NA,COVID-19,1
2025-11-15,NA,Influenza,0
2025-11-22,NA,COVID-19,2
2025-11-22,NA,Influenza,0
2025-11-29,NA,COVID-19,0
2025-11-29,NA,Influenza,0
2025-12-06,NA,COVID-19,0
2025-12-06,NA,Influenza,0
2025-12-13,NA,COVID-19,0
2025-12-13,NA,Influenza,0
2025-12-20,NA,COVID-19,0
2025-12-20,NA,Influenza,0
2025-12-27,NA,COVID-19,2
2025-12-27,NA,Influenza,0
