date,state,disease,value
2022-03-12T00:00:00.000,TX,COVID-19,1806.0
2022-03-12T00:00:00.000,TX,Influenza,405.0
2022-03-12T00:00:00.000,TX,value,1806.0
2022-03-19T00:00:00.000,TX,COVID-19,1420.0
2022-03-19T00:00:00.000,TX,Influenza,589.0
2022-03-19T00:00:00.000,TX,value,1420.0
2022-03-26T00:00:00.000,TX,COVID-19,1135.0
2022-03-26T00:00:00.000,TX,Influenza,594.0
2022-03-26T00:00:00.000,TX,value,1135.0
2022-04-02T00:00:00.000,TX,COVID-19,954.0
2022-04-02T00:00:00.000,TX,Influenza,519.0
2022-04-02T00:00:00.000,TX,value,954.0
2022-04-09T00:00:00.000,TX,COVID-19,929.0
2022-04-09T00:00:00.000,TX,Influenza,338.0
2022-04-09T00:00:00.000,TX,value,929.0
2022-04-16T00:00:00.000,TX,COVID-19,792.0
2022-04-16T00:00:00.000,TX,Influenza,319.0
2022-04-16T00:00:00.000,TX,value,792.0
2022-04-23T00:00:00.000,TX,COVID-19,773.0
2022-04-23T00:00:00.000,TX,Influenza,407.0
2022-04-23T00:00:00.000,TX,value,773.0
2022-04-30T00:00:00.000,TX,COVID-19,712.0
2022-04-30T00:00:00.000,TX,Influenza,168.0
2022-04-30T00:00:00.000,TX,value,712.0
2022-05-07T00:00:00.000,TX,COVID-19,789.0
2022-05-07T00:00:00.000,TX,Influenza,128.0
2022-05-07T00:00:00.000,TX,value,789.0
2022-05-14T00:00:00.000,TX,COVID-19,870.0
2022-05-14T00:00:00.000,TX,Influenza,142.0
2022-05-14T00:00:00.000,TX,value,870.0
2022-05-21T00:00:00.000,TX,COVID-19,1000.0
2022-05-21T00:00:00.000,TX,Influenza,128.0
2022-05-21T00:00:00.000,TX,value,1000.0
2022-05-28T00:00:00.000,TX,COVID-19,1240.0
2022-05-28T00:00:00.000,TX,Influenza,115.0
2022-05-28T00:00:00.000,TX,value,1240.0
2022-06-04T00:00:00.000,TX,COVID-19,1576.0
2022-06-04T00:00:00.000,TX,Influenza,88.0
2022-06-04T00:00:00.000,TX,value,1576.0
2022-06-11T00:00:00.000,TX,COVID-19,2102.0
2022-06-11T00:00:00.000,TX,Influenza,76.0
2022-06-11T00:00:00.000,TX,value,2102.0
2022-06-18T00:00:00.000,TX,COVID-19,2319.0
2022-06-18T00:00:00.000,TX,Influenza,110.0
2022-06-18T00:00:00.000,TX,value,2319.0
2022-06-25T00:00:00.000,TX,COVID-19,2748.0
2022-06-25T00:00:00.000,TX,Influenza,92.0
2022-06-25T00:00:00.000,TX,value,2748.0
2022-07-02T00:00:00.000,TX,COVID-19,3258.0
2022-07-02T00:00:00.000,TX,Influenza,80.0
2022-07-02T00:00:00.000,TX,value,3258.0
2022-07-09T00:00:00.000,TX,COVID-19,3893.0
2022-07-09T00:00:00.000,TX,Influenza,56.0
2022-07-09T00:00:00.000,TX,value,3893.0
2022-07-16T00:00:00.000,TX,COVID-19,4312.0
2022-07-16T00:00:00.000,TX,Influenza,83.0
2022-07-16T00:00:00.000,TX,value,4312.0
2022-07-23T00:00:00.000,TX,COVID-19,4539.0
2022-07-23T00:00:00.000,TX,Influenza,81.0
2022-07-23T00:00:00.000,TX,value,4539.0
2022-07-30T00:00:00.000,TX,COVID-19,4457.0
2022-07-30T00:00:00.000,TX,Influenza,62.0
2022-07-30T00:00:00.000,TX,value,4457.0
2022-08-06T00:00:00.000,TX,COVID-19,4304.0
2022-08-06T00:00:00.000,TX,Influenza,60.0
2022-08-06T00:00:00.000,TX,value,4304.0
2022-08-13T00:00:00.000,TX,COVID-19,3864.0
2022-08-13T00:00:00.000,TX,Influenza,64.0
2022-08-13T00:00:00.000,TX,value,3864.0
2022-08-20T00:00:00.000,TX,COVID-19,3350.0
2022-08-20T00:00:00.000,TX,Influenza,89.0
2022-08-20T00:00:00.000,TX,value,3350.0
2022-08-27T00:00:00.000,TX,COVID-19,3126.0
2022-08-27T00:00:00.000,TX,Influenza,71.0
2022-08-27T00:00:00.000,TX,value,3126.0
2022-09-03T00:00:00.000,TX,COVID-19,3042.0
2022-09-03T00:00:00.000,TX,Influenza,95.0
2022-09-03T00:00:00.000,TX,value,3042.0
2022-09-10T00:00:00.000,TX,COVID-19,2831.0
2022-09-10T00:00:00.000,TX,Influenza,105.0
2022-09-10T00:00:00.000,TX,value,2831.0
2022-09-17T00:00:00.000,TX,COVID-19,2648.0
2022-09-17T00:00:00.000,TX,Influenza,123.0
2022-09-17T00:00:00.000,TX,value,2648.0
2022-09-24T00:00:00.000,TX,COVID-19,2223.0
2022-09-24T00:00:00.000,TX,Influenza,215.0
2022-09-24T00:00:00.000,TX,value,2223.0
2022-10-01T00:00:00.000,TX,COVID-19,1726.0
2022-10-01T00:00:00.000,TX,Influenza,127.0
2022-10-01T00:00:00.000,TX,value,1726.0
2020-10-03T00:00:00.000,WA,COVID-19,142.0
2020-10-03T00:00:00.000,WA,Influenza,NA
2020-10-03T00:00:00.000,WA,value,142.0
2020-10-10T00:00:00.000,WA,COVID-19,175.0
2020-10-10T00:00:00.000,WA,Influenza,NA
2020-10-10T00:00:00.000,WA,value,175.0
2020-10-17T00:00:00.000,WA,COVID-19,202.0
2020-10-17T00:00:00.000,WA,Influenza,0.0
2020-10-17T00:00:00.000,WA,value,202.0
2020-10-24T00:00:00.000,WA,COVID-19,190.0
2020-10-24T00:00:00.000,WA,Influenza,0.0
2020-10-24T00:00:00.000,WA,value,190.0
2020-10-31T00:00:00.000,WA,COVID-19,253.0
2020-10-31T00:00:00.000,WA,Influenza,0.0
2020-10-31T00:00:00.000,WA,value,253.0
2020-11-07T00:00:00.000,WA,COVID-19,276.0
2020-11-07T00:00:00.000,WA,Influenza,0.0
2020-11-07T00:00:00.000,WA,value,276.0
2020-11-14T00:00:00.000,WA,COVID-19,422.0
2020-11-14T00:00:00.000,WA,Influenza,2.0
2020-11-14T00:00:00.000,WA,value,422.0
2020-11-21T00:00:00.000,WA,COVID-19,594.0
2020-11-21T00:00:00.000,WA,Influenza,2.0
2020-11-21T00:00:00.000,WA,value,594.0
2020-11-28T00:00:00.000,WA,COVID-19,690.0
2020-11-28T00:00:00.000,WA,Influenza,3.0
2020-11-28T00:00:00.000,WA,value,690.0
2020-12-05T00:00:00.000,WA,COVID-19,695.0
2020-12-05T00:00:00.000,WA,Influenza,3.0
2020-12-05T00:00:00.000,WA,value,695.0
2020-12-12T00:00:00.000,WA,COVID-19,700.0
2020-12-12T00:00:00.000,WA,Influenza,3.0
2020-12-12T00:00:00.000,WA,value,700.0
2020-12-19T00:00:00.000,WA,COVID-19,710.0
2020-12-19T00:00:00.000,WA,Influenza,1.0
2020-12-19T00:00:00.000,WA,value,710.0
2020-12-26T00:00:00.000,WA,COVID-19,750.0
2020-12-26T00:00:00.000,WA,Influenza,3.0
2020-12-26T00:00:00.000,WA,value,750.0
2021-01-02T00:00:00.000,WA,COVID-19,707.0
2021-01-02T00:00:00.000,WA,Influenza,0.0
2021-01-02T00:00:00.000,WA,value,707.0
2021-01-09T00:00:00.000,WA,COVID-19,710.0
2021-01-09T00:00:00.000,WA,Influenza,2.0
2021-01-09T00:00:00.000,WA,value,710.0
2021-01-16T00:00:00.000,WA,COVID-19,658.0
2021-01-16T00:00:00.000,WA,Influenza,0.0
2021-01-16T00:00:00.000,WA,value,658.0
2021-01-23T00:00:00.000,WA,COVID-19,633.0
2021-01-23T00:00:00.000,WA,Influenza,0.0
2021-01-23T00:00:00.000,WA,value,633.0
2021-01-30T00:00:00.000,WA,COVID-19,570.0
2021-01-30T00:00:00.000,WA,Influenza,0.0
2021-01-30T00:00:00.000,WA,value,570.0
2021-02-06T00:00:00.000,WA,COVID-19,500.0
2021-02-06T00:00:00.000,WA,Influenza,0.0
2021-02-06T00:00:00.000,WA,value,500.0
2021-02-13T00:00:00.000,WA,COVID-19,381.0
2021-02-13T00:00:00.000,WA,Influenza,1.0
2021-02-13T00:00:00.000,WA,value,381.0
2021-02-20T00:00:00.000,WA,COVID-19,377.0
2021-02-20T00:00:00.000,WA,Influenza,2.0
2021-02-20T00:00:00.000,WA,value,377.0
2021-02-27T00:00:00.000,WA,COVID-19,312.0
2021-02-27T00:00:00.000,WA,Influenza,3.0
2021-02-27T00:00:00.000,WA,value,312.0
2021-03-06T00:00:00.000,WA,COVID-19,271.0
2021-03-06T00:00:00.000,WA,Influenza,5.0
2021-03-06T00:00:00.000,WA,value,271.0
2021-03-13T00:00:00.000,WA,COVID-19,274.0
2021-03-13T00:00:00.000,WA,Influenza,1.0
2021-03-13T00:00:00.000,WA,value,274.0
2021-03-20T00:00:00.000,WA,COVID-19,289.0
2021-03-20T00:00:00.000,WA,Influenza,3.0
2021-03-20T00:00:00.000,WA,value,289.0
2021-03-27T00:00:00.000,WA,COVID-19,251.0
2021-03-27T00:00:00.000,WA,Influenza,1.0
2021-03-27T00:00:00.000,WA,value,251.0
2021-04-03T00:00:00.000,WA,COVID-19,344.0
2021-04-03T00:00:00.000,WA,Influenza,1.0
2021-04-03T00:00:00.000,WA,value,344.0
2021-04-10T00:00:00.000,WA,COVID-19,514.0
2021-04-10T00:00:00.000,WA,Influenza,1.0
2021-04-10T00:00:00.000,WA,value,514.0
2021-04-17T00:00:00.000,WA,COVID-19,433.0
2021-04-17T00:00:00.000,WA,Influenza,0.0
2021-04-17T00:00:00.000,WA,value,433.0
2021-04-24T00:00:00.000,WA,COVID-19,491.0
2021-04-24T00:00:00.000,WA,Influenza,2.0
2021-04-24T00:00:00.000,WA,value,491.0
2021-05-01T00:00:00.000,WA,COVID-19,540.0
2021-05-01T00:00:00.000,WA,Influenza,0.0
2021-05-01T00:00:00.000,WA,value,540.0
2021-05-08T00:00:00.000,WA,COVID-19,478.0
2021-05-08T00:00:00.000,WA,Influenza,2.0
2021-05-08T00:00:00.000,WA,value,478.0
2021-05-15T00:00:00.000,WA,COVID-19,466.0
2021-05-15T00:00:00.000,WA,Influenza,5.0
2021-05-15T00:00:00.000,WA,value,466.0
2021-05-22T00:00:00.000,WA,COVID-19,472.0
2021-05-22T00:00:00.000,WA,Influenza,3.0
2021-05-22T00:00:00.000,WA,value,472.0
2021-05-29T00:00:00.000,WA,COVID-19,435.0
2021-05-29T00:00:00.000,WA,Influenza,0.0
2021-05-29T00:00:00.000,WA,value,435.0
2021-06-05T00:00:00.000,WA,COVID-19,387.0
2021-06-05T00:00:00.000,WA,Influenza,0.0
2021-06-05T00:00:00.000,WA,value,387.0
2021-06-12T00:00:00.000,WA,COVID-19,322.0
2021-06-12T00:00:00.000,WA,Influenza,0.0
2021-06-12T00:00:00.000,WA,value,322.0
2021-06-19T00:00:00.000,WA,COVID-19,259.0
2021-06-19T00:00:00.000,WA,Influenza,0.0
2021-06-19T00:00:00.000,WA,value,259.0
2021-06-26T00:00:00.000,WA,COVID-19,293.0
2021-06-26T00:00:00.000,WA,Influenza,0.0
2021-06-26T00:00:00.000,WA,value,293.0
2021-07-03T00:00:00.000,WA,COVID-19,236.0
2021-07-03T00:00:00.000,WA,Influenza,0.0
2021-07-03T00:00:00.000,WA,value,236.0
2021-07-10T00:00:00.000,WA,COVID-19,260.0
2021-07-10T00:00:00.000,WA,Influenza,0.0
2021-07-10T00:00:00.000,WA,value,260.0
2021-07-17T00:00:00.000,WA,COVID-19,287.0
2021-07-17T00:00:00.000,WA,Influenza,0.0
2021-07-17T00:00:00.000,WA,value,287.0
2021-07-24T00:00:00.000,WA,COVID-19,358.0
2021-07-24T00:00:00.000,WA,Influenza,1.0
2021-07-24T00:00:00.000,WA,value,358.0
2021-07-31T00:00:00.000,WA,COVID-19,524.0
2021-07-31T00:00:00.000,WA,Influenza,0.0
2021-07-31T00:00:00.000,WA,value,524.0
2021-08-07T00:00:00.000,WA,COVID-19,784.0
2021-08-07T00:00:00.000,WA,Influenza,1.0
2021-08-07T00:00:00.000,WA,value,784.0
2021-08-14T00:00:00.000,WA,COVID-19,781.0
2021-08-14T00:00:00.000,WA,Influenza,0.0
2021-08-14T00:00:00.000,WA,value,781.0
2021-08-21T00:00:00.000,WA,COVID-19,1002.0
2021-08-21T00:00:00.000,WA,Influenza,1.0
2021-08-21T00:00:00.000,WA,value,1002.0
2021-08-28T00:00:00.000,WA,COVID-19,1105.0
2021-08-28T00:00:00.000,WA,Influenza,0.0
2021-08-28T00:00:00.000,WA,value,1105.0
2021-09-04T00:00:00.000,WA,COVID-19,1189.0
2021-09-04T00:00:00.000,WA,Influenza,0.0
2021-09-04T00:00:00.000,WA,value,1189.0
2021-09-11T00:00:00.000,WA,COVID-19,1116.0
2021-09-11T00:00:00.000,WA,Influenza,0.0
2021-09-11T00:00:00.000,WA,value,1116.0
2021-09-18T00:00:00.000,WA,COVID-19,1044.0
2021-09-18T00:00:00.000,WA,Influenza,0.0
2021-09-18T00:00:00.000,WA,value,1044.0
2021-09-25T00:00:00.000,WA,COVID-19,869.0
2021-09-25T00:00:00.000,WA,Influenza,1.0
2021-09-25T00:00:00.000,WA,value,869.0
2021-10-02T00:00:00.000,WA,COVID-19,864.0
2021-10-02T00:00:00.000,WA,Influenza,3.0
2021-10-02T00:00:00.000,WA,value,864.0
2024-10-05T00:00:00.000,WV,COVID-19,NA
2024-10-05T00:00:00.000,WV,Influenza,NA
2024-10-05T00:00:00.000,WV,value,NA
2024-10-12T00:00:00.000,WV,COVID-19,0.0
2024-10-12T00:00:00.000,WV,Influenza,0.0
2024-10-12T00:00:00.000,WV,value,0.0
2024-10-19T00:00:00.000,WV,COVID-19,4.0
2024-10-19T00:00:00.000,WV,Influenza,0.0
2024-10-19T00:00:00.000,WV,value,4.0
2024-10-26T00:00:00.000,WV,COVID-19,5.0
2024-10-26T00:00:00.000,WV,Influenza,0.0
2024-10-26T00:00:00.000,WV,value,5.0
2024-11-02T00:00:00.000,WV,COVID-19,40.0
2024-11-02T00:00:00.000,WV,Influenza,0.0
2024-11-02T00:00:00.000,WV,value,40.0
2024-11-09T00:00:00.000,WV,COVID-19,62.0
2024-11-09T00:00:00.000,WV,Influenza,6.0
2024-11-09T00:00:00.000,WV,value,62.0
2024-11-16T00:00:00.000,WV,COVID-19,66.0
2024-11-16T00:00:00.000,WV,Influenza,4.0
2024-11-16T00:00:00.000,WV,value,66.0
2024-11-23T00:00:00.000,WV,COVID-19,147.0
2024-11-23T00:00:00.000,WV,Influenza,4.0
2024-11-23T00:00:00.000,WV,value,147.0
2024-11-30T00:00:00.000,WV,COVID-19,147.0
2024-11-30T00:00:00.000,WV,Influenza,3.0
2024-11-30T00:00:00.000,WV,value,147.0
2024-12-07T00:00:00.000,WV,COVID-19,92.0
2024-12-07T00:00:00.000,WV,Influenza,13.0
2024-12-07T00:00:00.000,WV,value,92.0
2024-12-14T00:00:00.000,WV,COVID-19,157.0
2024-12-14T00:00:00.000,WV,Influenza,21.0
2024-12-14T00:00:00.000,WV,value,157.0
2024-12-21T00:00:00.000,WV,COVID-19,102.0
2024-12-21T00:00:00.000,WV,Influenza,37.0
2024-12-21T00:00:00.000,WV,value,102.0
2024-12-28T00:00:00.000,WV,COVID-19,161.0
2024-12-28T00:00:00.000,WV,Influenza,108.0
2024-12-28T00:00:00.000,WV,value,161.0
2025-01-04T00:00:00.000,WV,COVID-19,181.0
2025-01-04T00:00:00.000,WV,Influenza,199.0
2025-01-04T00:00:00.000,WV,value,181.0
2025-01-11T00:00:00.000,WV,COVID-19,141.0
2025-01-11T00:00:00.000,WV,Influenza,144.0
2025-01-11T00:00:00.000,WV,value,141.0
2025-01-18T00:00:00.000,WV,COVID-19,143.0
2025-01-18T00:00:00.000,WV,Influenza,133.0
2025-01-18T00:00:00.000,WV,value,143.0
2025-01-25T00:00:00.000,WV,COVID-19,111.0
2025-01-25T00:00:00.000,WV,Influenza,160.0
2025-01-25T00:00:00.000,WV,value,111.0
2025-02-01T00:00:00.000,WV,COVID-19,109.0
2025-02-01T00:00:00.000,WV,Influenza,267.0
2025-02-01T00:00:00.000,WV,value,109.0
2025-02-08T00:00:00.000,WV,COVID-19,114.0
2025-02-08T00:00:00.000,WV,Influenza,458.0
2025-02-08T00:00:00.000,WV,value,114.0
2025-02-15T00:00:00.000,WV,COVID-19,124.0
2025-02-15T00:00:00.000,WV,Influenza,617.0
2025-02-15T00:00:00.000,WV,value,124.0
2025-02-22T00:00:00.000,WV,COVID-19,110.0
2025-02-22T00:00:00.000,WV,Influenza,640.0
2025-02-22T00:00:00.000,WV,value,110.0
2025-03-01T00:00:00.000,WV,COVID-19,104.0
2025-03-01T00:00:00.000,WV,Influenza,511.0
2025-03-01T00:00:00.000,WV,value,104.0
2025-03-08T00:00:00.000,WV,COVID-19,91.0
2025-03-08T00:00:00.000,WV,Influenza,458.0
2025-03-08T00:00:00.000,WV,value,91.0
2025-03-15T00:00:00.000,WV,COVID-19,61.0
2025-03-15T00:00:00.000,WV,Influenza,347.0
2025-03-15T00:00:00.000,WV,value,61.0
2025-03-22T00:00:00.000,WV,COVID-19,63.0
2025-03-22T00:00:00.000,WV,Influenza,275.0
2025-03-22T00:00:00.000,WV,value,63.0
2025-03-29T00:00:00.000,WV,COVID-19,59.0
2025-03-29T00:00:00.000,WV,Influenza,168.0
2025-03-29T00:00:00.000,WV,value,59.0
2025-04-05T00:00:00.000,WV,COVID-19,49.0
2025-04-05T00:00:00.000,WV,Influenza,102.0
2025-04-05T00:00:00.000,WV,value,49.0
2025-04-12T00:00:00.000,WV,COVID-19,32.0
2025-04-12T00:00:00.000,WV,Influenza,47.0
2025-04-12T00:00:00.000,WV,value,32.0
2025-04-19T00:00:00.000,WV,COVID-19,27.0
2025-04-19T00:00:00.000,WV,Influenza,26.0
2025-04-19T00:00:00.000,WV,value,27.0
2025-04-26T00:00:00.000,WV,COVID-19,40.0
2025-04-26T00:00:00.000,WV,Influenza,18.0
2025-04-26T00:00:00.000,WV,value,40.0
2025-05-03T00:00:00.000,WV,COVID-19,19.0
2025-05-03T00:00:00.000,WV,Influenza,10.0
2025-05-03T00:00:00.000,WV,value,19.0
2025-05-10T00:00:00.000,WV,COVID-19,19.0
2025-05-10T00:00:00.000,WV,Influenza,6.0
2025-05-10T00:00:00.000,WV,value,19.0
2025-05-17T00:00:00.000,WV,COVID-19,11.0
2025-05-17T00:00:00.000,WV,Influenza,5.0
2025-05-17T00:00:00.000,WV,value,11.0
2025-05-24T00:00:00.000,WV,COVID-19,17.0
2025-05-24T00:00:00.000,WV,Influenza,1.0
2025-05-24T00:00:00.000,WV,value,17.0
2025-05-31T00:00:00.000,WV,COVID-19,11.0
2025-05-31T00:00:00.000,WV,Influenza,1.0
2025-05-31T00:00:00.000,WV,value,11.0
2025-06-07T00:00:00.000,WV,COVID-19,5.0
2025-06-07T00:00:00.000,WV,Influenza,7.0
2025-06-07T00:00:00.000,WV,value,5.0
2025-06-14T00:00:00.000,WV,COVID-19,8.0
2025-06-14T00:00:00.000,WV,Influenza,0.0
2025-06-14T00:00:00.000,WV,value,8.0
2025-06-21T00:00:00.000,WV,COVID-19,9.0
2025-06-21T00:00:00.000,WV,Influenza,2.0
2025-06-21T00:00:00.000,WV,value,9.0
2025-06-28T00:00:00.000,WV,COVID-19,14.0
2025-06-28T00:00:00.000,WV,Influenza,1.0
2025-06-28T00:00:00.000,WV,value,14.0
2025-07-05T00:00:00.000,WV,COVID-19,12.0
2025-07-05T00:00:00.000,WV,Influenza,1.0
2025-07-05T00:00:00.000,WV,value,12.0
2025-07-12T00:00:00.000,WV,COVID-19,11.0
2025-07-12T00:00:00.000,WV,Influenza,3.0
2025-07-12T00:00:00.000,WV,value,11.0
2025-07-19T00:00:00.000,WV,COVID-19,9.0
2025-07-19T00:00:00.000,WV,Influenza,0.0
2025-07-19T00:00:00.000,WV,value,9.0
2025-07-26T00:00:00.000,WV,COVID-19,13.0
2025-07-26T00:00:00.000,WV,Influenza,0.0
2025-07-26T00:00:00.000,WV,value,13.0
2025-08-02T00:00:00.000,WV,COVID-19,15.0
2025-08-02T00:00:00.000,WV,Influenza,1.0
2025-08-02T00:00:00.000,WV,value,15.0
2025-08-09T00:00:00.000,WV,COVID-19,41.0
2025-08-09T00:00:00.000,WV,Influenza,2.0
2025-08-09T00:00:00.000,WV,value,41.0
2025-08-16T00:00:00.000,WV,COVID-19,30.0
2025-08-16T00:00:00.000,WV,Influenza,0.0
2025-08-16T00:00:00.000,WV,value,30.0
2025-08-23T00:00:00.000,WV,COVID-19,33.0
2025-08-23T00:00:00.000,WV,Influenza,0.0
2025-08-23T00:00:00.000,WV,value,33.0
2025-08-30T00:00:00.000,WV,COVID-19,40.0
2025-08-30T00:00:00.000,WV,Influenza,0.0
2025-08-30T00:00:00.000,WV,value,40.0
2025-09-06T00:00:00.000,WV,COVID-19,49.0
2025-09-06T00:00:00.000,WV,Influenza,0.0
2025-09-06T00:00:00.000,WV,value,49.0
2025-09-13T00:00:00.000,WV,COVID-19,72.0
2025-09-13T00:00:00.000,WV,Influenza,1.0
2025-09-13T00:00:00.000,WV,value,72.0
2025-09-20T00:00:00.000,WV,COVID-19,76.0
2025-09-20T00:00:00.000,WV,Influenza,0.0
2025-09-20T00:00:00.000,WV,value,76.0
2025-09-27T00:00:00.000,WV,COVID-19,60.0
2025-09-27T00:00:00.000,WV,Influenza,2.0
2025-09-27T00:00:00.000,WV,value,60.0
2020-10-03T00:00:00.000,AK,COVID-19,33.0
2020-10-03T00:00:00.000,AK,Influenza,NA
2020-10-03T00:00:00.000,AK,value,33.0
2020-10-10T00:00:00.000,AK,COVID-19,38.0
2020-10-10T00:00:00.000,AK,Influenza,NA
2020-10-10T00:00:00.000,AK,value,38.0
2020-10-17T00:00:00.000,AK,COVID-19,62.0
2020-10-17T00:00:00.000,AK,Influenza,0.0
2020-10-17T00:00:00.000,AK,value,62.0
2020-10-24T00:00:00.000,AK,COVID-19,54.0
2020-10-24T00:00:00.000,AK,Influenza,0.0
2020-10-24T00:00:00.000,AK,value,54.0
2020-10-31T00:00:00.000,AK,COVID-19,69.0
2020-10-31T00:00:00.000,AK,Influenza,0.0
2020-10-31T00:00:00.000,AK,value,69.0
2020-11-07T00:00:00.000,AK,COVID-19,91.0
2020-11-07T00:00:00.000,AK,Influenza,0.0
2020-11-07T00:00:00.000,AK,value,91.0
2020-11-14T00:00:00.000,AK,COVID-19,121.0
2020-11-14T00:00:00.000,AK,Influenza,0.0
2020-11-14T00:00:00.000,AK,value,121.0
2020-11-21T00:00:00.000,AK,COVID-19,121.0
2020-11-21T00:00:00.000,AK,Influenza,0.0
2020-11-21T00:00:00.000,AK,value,121.0
2020-11-28T00:00:00.000,AK,COVID-19,154.0
2020-11-28T00:00:00.000,AK,Influenza,0.0
2020-11-28T00:00:00.000,AK,value,154.0
2020-12-05T00:00:00.000,AK,COVID-19,134.0
2020-12-05T00:00:00.000,AK,Influenza,2.0
2020-12-05T00:00:00.000,AK,value,134.0
2020-12-12T00:00:00.000,AK,COVID-19,102.0
2020-12-12T00:00:00.000,AK,Influenza,4.0
2020-12-12T00:00:00.000,AK,value,102.0
2020-12-19T00:00:00.000,AK,COVID-19,100.0
2020-12-19T00:00:00.000,AK,Influenza,7.0
2020-12-19T00:00:00.000,AK,value,100.0
2020-12-26T00:00:00.000,AK,COVID-19,60.0
2020-12-26T00:00:00.000,AK,Influenza,1.0
2020-12-26T00:00:00.000,AK,value,60.0
2021-01-02T00:00:00.000,AK,COVID-19,69.0
2021-01-02T00:00:00.000,AK,Influenza,0.0
2021-01-02T00:00:00.000,AK,value,69.0
2021-01-09T00:00:00.000,AK,COVID-19,76.0
2021-01-09T00:00:00.000,AK,Influenza,0.0
2021-01-09T00:00:00.000,AK,value,76.0
2021-01-16T00:00:00.000,AK,COVID-19,54.0
2021-01-16T00:00:00.000,AK,Influenza,0.0
2021-01-16T00:00:00.000,AK,value,54.0
2021-01-23T00:00:00.000,AK,COVID-19,35.0
2021-01-23T00:00:00.000,AK,Influenza,0.0
2021-01-23T00:00:00.000,AK,value,35.0
2021-01-30T00:00:00.000,AK,COVID-19,29.0
2021-01-30T00:00:00.000,AK,Influenza,0.0
2021-01-30T00:00:00.000,AK,value,29.0
2021-02-06T00:00:00.000,AK,COVID-19,25.0
2021-02-06T00:00:00.000,AK,Influenza,0.0
2021-02-06T00:00:00.000,AK,value,25.0
2021-02-13T00:00:00.000,AK,COVID-19,26.0
2021-02-13T00:00:00.000,AK,Influenza,0.0
2021-02-13T00:00:00.000,AK,value,26.0
2021-02-20T00:00:00.000,AK,COVID-19,37.0
2021-02-20T00:00:00.000,AK,Influenza,0.0
2021-02-20T00:00:00.000,AK,value,37.0
2021-02-27T00:00:00.000,AK,COVID-19,33.0
2021-02-27T00:00:00.000,AK,Influenza,0.0
2021-02-27T00:00:00.000,AK,value,33.0
2021-03-06T00:00:00.000,AK,COVID-19,30.0
2021-03-06T00:00:00.000,AK,Influenza,0.0
2021-03-06T00:00:00.000,AK,value,30.0
2021-03-13T00:00:00.000,AK,COVID-19,31.0
2021-03-13T00:00:00.000,AK,Influenza,0.0
2021-03-13T00:00:00.000,AK,value,31.0
2021-03-20T00:00:00.000,AK,COVID-19,42.0
2021-03-20T00:00:00.000,AK,Influenza,0.0
2021-03-20T00:00:00.000,AK,value,42.0
2021-03-27T00:00:00.000,AK,COVID-19,33.0
2021-03-27T00:00:00.000,AK,Influenza,0.0
2021-03-27T00:00:00.000,AK,value,33.0
2021-04-03T00:00:00.000,AK,COVID-19,45.0
2021-04-03T00:00:00.000,AK,Influenza,0.0
2021-04-03T00:00:00.000,AK,value,45.0
2021-04-10T00:00:00.000,AK,COVID-19,43.0
2021-04-10T00:00:00.000,AK,Influenza,0.0
2021-04-10T00:00:00.000,AK,value,43.0
2021-04-17T00:00:00.000,AK,COVID-19,33.0
2021-04-17T00:00:00.000,AK,Influenza,3.0
2021-04-17T00:00:00.000,AK,value,33.0
2021-04-24T00:00:00.000,AK,COVID-19,50.0
2021-04-24T00:00:00.000,AK,Influenza,7.0
2021-04-24T00:00:00.000,AK,value,50.0
2021-05-01T00:00:00.000,AK,COVID-19,48.0
2021-05-01T00:00:00.000,AK,Influenza,7.0
2021-05-01T00:00:00.000,AK,value,48.0
2021-05-08T00:00:00.000,AK,COVID-19,33.0
2021-05-08T00:00:00.000,AK,Influenza,7.0
2021-05-08T00:00:00.000,AK,value,33.0
2021-05-15T00:00:00.000,AK,COVID-19,31.0
2021-05-15T00:00:00.000,AK,Influenza,7.0
2021-05-15T00:00:00.000,AK,value,31.0
2021-05-22T00:00:00.000,AK,COVID-19,16.0
2021-05-22T00:00:00.000,AK,Influenza,7.0
2021-05-22T00:00:00.000,AK,value,16.0
2021-05-29T00:00:00.000,AK,COVID-19,16.0
2021-05-29T00:00:00.000,AK,Influenza,8.0
2021-05-29T00:00:00.000,AK,value,16.0
2021-06-05T00:00:00.000,AK,COVID-19,25.0
2021-06-05T00:00:00.000,AK,Influenza,7.0
2021-06-05T00:00:00.000,AK,value,25.0
2021-06-12T00:00:00.000,AK,COVID-19,17.0
2021-06-12T00:00:00.000,AK,Influenza,7.0
2021-06-12T00:00:00.000,AK,value,17.0
2021-06-19T00:00:00.000,AK,COVID-19,9.0
2021-06-19T00:00:00.000,AK,Influenza,7.0
2021-06-19T00:00:00.000,AK,value,9.0
2021-06-26T00:00:00.000,AK,COVID-19,13.0
2021-06-26T00:00:00.000,AK,Influenza,7.0
2021-06-26T00:00:00.000,AK,value,13.0
2021-07-03T00:00:00.000,AK,COVID-19,18.0
2021-07-03T00:00:00.000,AK,Influenza,7.0
2021-07-03T00:00:00.000,AK,value,18.0
2021-07-10T00:00:00.000,AK,COVID-19,36.0
2021-07-10T00:00:00.000,AK,Influenza,7.0
2021-07-10T00:00:00.000,AK,value,36.0
2021-07-17T00:00:00.000,AK,COVID-19,46.0
