date,state,value
2025-04-30,Oregon,0.3595
2025-04-30,Pennsylvania,0.004
2025-04-30,Rhode Island,0.0318
2025-04-30,South Carolina,0.2848
2025-04-30,South Dakota,NA
2025-04-30,Tennessee,0.2293
2025-04-30,Texas,0.136
2025-04-30,United States,0.1013
2025-04-30,Utah,0.082
2025-04-30,Vermont,NA
2025-04-30,Virginia,0.1375
2025-04-30,Washington,0.8087
2025-04-30,West Virginia,0.084
2025-04-30,Wisconsin,0.0055
2025-04-30,Wyoming,NA
2025-05-01,Alabama,0.0095
2025-05-01,Alaska,0.642
2025-05-01,Arizona,0.0035
2025-05-01,Arkansas,NA
2025-05-01,California,NA
2025-05-01,Colorado,0.0777
2025-05-01,Connecticut,0.3045
2025-05-01,Delaware,0.0592
2025-05-01,District of Columbia,0.018
2025-05-01,Florida,0.526
2025-05-01,Georgia,0.1305
2025-05-01,Hawaii,0.3488
2025-05-01,Idaho,0.3412
2025-05-01,Illinois,0.053
2025-05-01,Indiana,NA
2025-05-01,Iowa,0.2067
2025-05-01,Kansas,0.1075
2025-05-01,Kentucky,0.4178
2025-05-01,Louisiana,0.568
2025-05-01,Maine,0.0808
2025-05-01,Maryland,0.0168
2025-05-01,Massachusetts,0.045
2025-05-01,Michigan,0.0088
2025-05-01,Minnesota,0.011
2025-05-01,Mississippi,0.2672
2025-05-01,Missouri,NA
2025-05-01,Montana,NA
2025-05-01,Nebraska,NA
2025-05-01,Nevada,0.0452
2025-05-01,New Hampshire,NA
2025-05-01,New Jersey,0.0045
2025-05-01,New Mexico,0.084
2025-05-01,New York,0.1075
2025-05-01,North Carolina,0.9782
2025-05-01,North Dakota,NA
2025-05-01,Ohio,0.2647
2025-05-01,Oklahoma,NA
2025-05-01,Oregon,0.3595
2025-05-01,Pennsylvania,0.004
2025-05-01,Rhode Island,0.0318
2025-05-01,South Carolina,0.2848
2025-05-01,South Dakota,NA
2025-05-01,Tennessee,0.2293
2025-05-01,Texas,0.136
2025-05-01,United States,0.1013
2025-05-01,Utah,0.082
2025-05-01,Vermont,NA
2025-05-01,Virginia,0.1375
2025-05-01,Washington,0.8087
2025-05-01,West Virginia,0.084
2025-05-01,Wisconsin,0.0055
2025-05-01,Wyoming,NA
2025-05-02,Alabama,0.0095
2025-05-02,Alaska,0.642
2025-05-02,Arizona,0.0035
2025-05-02,Arkansas,NA
2025-05-02,California,NA
2025-05-02,Colorado,0.0777
2025-05-02,Connecticut,0.3045
2025-05-02,Delaware,0.0592
2025-05-02,District of Columbia,0.018
2025-05-02,Florida,0.526
2025-05-02,Georgia,0.1305
2025-05-02,Hawaii,0.3488
2025-05-02,Idaho,0.3412
2025-05-02,Illinois,0.053
2025-05-02,Indiana,NA
2025-05-02,Iowa,0.2067
2025-05-02,Kansas,0.1075
2025-05-02,Kentucky,0.4178
2025-05-02,Louisiana,0.568
2025-05-02,Maine,0.0808
2025-05-02,Maryland,0.0168
2025-05-02,Massachusetts,0.045
2025-05-02,Michigan,0.0088
2025-05-02,Minnesota,0.011
2025-05-02,Mississippi,0.2672
2025-05-02,Missouri,NA
2025-05-02,Montana,NA
2025-05-02,Nebraska,NA
2025-05-02,Nevada,0.0452
2025-05-02,New Hampshire,NA
2025-05-02,New Jersey,0.0045
2025-05-02,New Mexico,0.084
2025-05-02,New York,0.1075
2025-05-02,North Carolina,0.9782
2025-05-02,North Dakota,NA
2025-05-02,Ohio,0.2647
2025-05-02,Oklahoma,NA
2025-05-02,Oregon,0.3595
2025-05-02,Pennsylvania,0.004
2025-05-02,Rhode Island,0.0318
2025-05-02,South Carolina,0.2848
2025-05-02,South Dakota,NA
2025-05-02,Tennessee,0.2293
2025-05-02,Texas,0.136
2025-05-02,United States,0.1013
2025-05-02,Utah,0.082
2025-05-02,Vermont,NA
2025-05-02,Virginia,0.1375
2025-05-02,Washington,0.8087
2025-05-02,West Virginia,0.084
2025-05-02,Wisconsin,0.0055
2025-05-02,Wyoming,NA
2025-05-03,Alabama,0.0095
2025-05-03,Alaska,0.642
2025-05-03,Arizona,0.0035
2025-05-03,Arkansas,NA
2025-05-03,California,NA
2025-05-03,Colorado,0.0777
2025-05-03,Connecticut,0.3045
2025-05-03,Delaware,0.0592
2025-05-03,District of Columbia,0.018
2025-05-03,Florida,0.526
2025-05-03,Georgia,0.1305
2025-05-03,Hawaii,0.3488
2025-05-03,Idaho,0.3412
2025-05-03,Illinois,0.053
2025-05-03,Indiana,NA
2025-05-03,Iowa,0.2067
2025-05-03,Kansas,0.1075
2025-05-03,Kentucky,0.4178
2025-05-03,Louisiana,0.568
2025-05-03,Maine,0.0808
2025-05-03,Maryland,0.0168
2025-05-03,Massachusetts,0.045
2025-05-03,Michigan,0.0088
2025-05-03,Minnesota,0.011
2025-05-03,Mississippi,0.2672
2025-05-03,Missouri,NA
2025-05-03,Montana,NA
2025-05-03,Nebraska,NA
2025-05-03,Nevada,0.0452
2025-05-03,New Hampshire,NA
2025-05-03,New Jersey,0.0045
2025-05-03,New Mexico,0.084
2025-05-03,New York,0.1075
2025-05-03,North Carolina,0.9782
2025-05-03,North Dakota,NA
2025-05-03,Ohio,0.2647
2025-05-03,Oklahoma,NA
2025-05-03,Oregon,0.3595
2025-05-03,Pennsylvania,0.004
2025-05-03,Rhode Island,0.0318
2025-05-03,South Carolina,0.2848
2025-05-03,South Dakota,NA
2025-05-03,Tennessee,0.2293
2025-05-03,Texas,0.136
2025-05-03,United States,0.1013
2025-05-03,Utah,0.082
2025-05-03,Vermont,NA
2025-05-03,Virginia,0.1375
2025-05-03,Washington,0.8087
2025-05-03,West Virginia,0.084
2025-05-03,Wisconsin,0.0055
2025-05-03,Wyoming,NA
2025-05-04,Alabama,0.0095
2025-05-04,Alaska,0.642
2025-05-04,Arizona,0.0035
2025-05-04,Arkansas,NA
2025-05-04,California,NA
2025-05-04,Colorado,0.0777
2025-05-04,Connecticut,0.3045
2025-05-04,Delaware,0.0592
2025-05-04,District of Columbia,0.018
2025-05-04,Florida,0.526
2025-05-04,Georgia,0.1305
2025-05-04,Hawaii,0.3488
2025-05-04,Idaho,0.3412
2025-05-04,Illinois,0.053
2025-05-04,Indiana,NA
2025-05-04,Iowa,0.2067
2025-05-04,Kansas,0.1075
2025-05-04,Kentucky,0.4178
2025-05-04,Louisiana,0.568
2025-05-04,Maine,0.0808
2025-05-04,Maryland,0.0168
2025-05-04,Massachusetts,0.045
2025-05-04,Michigan,0.0088
2025-05-04,Minnesota,0.011
2025-05-04,Mississippi,0.2672
2025-05-04,Missouri,NA
2025-05-04,Montana,NA
2025-05-04,Nebraska,NA
2025-05-04,Nevada,0.0452
2025-05-04,New Hampshire,NA
2025-05-04,New Jersey,0.0045
2025-05-04,New Mexico,0.084
2025-05-04,New York,0.1075
2025-05-04,North Carolina,0.9782
2025-05-04,North Dakota,NA
2025-05-04,Ohio,0.2647
2025-05-04,Oklahoma,NA
2025-05-04,Oregon,0.3595
2025-05-04,Pennsylvania,0.004
2025-05-04,Rhode Island,0.0318
2025-05-04,South Carolina,0.2848
2025-05-04,South Dakota,NA
2025-05-04,Tennessee,0.2293
2025-05-04,Texas,0.136
2025-05-04,United States,0.1013
2025-05-04,Utah,0.082
2025-05-04,Vermont,NA
2025-05-04,Virginia,0.1375
2025-05-04,Washington,0.8087
2025-05-04,West Virginia,0.084
2025-05-04,Wisconsin,0.0055
2025-05-04,Wyoming,NA
2025-05-05,Alabama,0.0095
2025-05-05,Alaska,0.642
2025-05-05,Arizona,0.0035
2025-05-05,Arkansas,NA
2025-05-05,California,NA
2025-05-05,Colorado,0.0777
2025-05-05,Connecticut,0.3045
2025-05-05,Delaware,0.0592
2025-05-05,District of Columbia,0.018
2025-05-05,Florida,0.526
2025-05-05,Georgia,0.1305
2025-05-05,Hawaii,0.3488
2025-05-05,Idaho,0.3412
2025-05-05,Illinois,0.053
2025-05-05,Indiana,NA
2025-05-05,Iowa,0.2067
2025-05-05,Kansas,0.1075
2025-05-05,Kentucky,0.4178
2025-05-05,Louisiana,0.568
2025-05-05,Maine,0.0808
2025-05-05,Maryland,0.0168
2025-05-05,Massachusetts,0.045
2025-05-05,Michigan,0.0088
2025-05-05,Minnesota,0.011
2025-05-05,Mississippi,0.2672
2025-05-05,Missouri,NA
2025-05-05,Montana,NA
2025-05-05,Nebraska,NA
2025-05-05,Nevada,0.0452
2025-05-05,New Hampshire,NA
2025-05-05,New Jersey,0.0045
2025-05-05,New Mexico,0.084
2025-05-05,New York,0.1075
2025-05-05,North Carolina,0.9782
2025-05-05,North Dakota,NA
2025-05-05,Ohio,0.2647
2025-05-05,Oklahoma,NA
2025-05-05,Oregon,0.3595
2025-05-05,Pennsylvania,0.004
2025-05-05,Rhode Island,0.0318
2025-05-05,South Carolina,0.2848
2025-05-05,South Dakota,NA
2025-05-05,Tennessee,0.2293
2025-05-05,Texas,0.136
2025-05-05,United States,0.1013
2025-05-05,Utah,0.082
2025-05-05,Vermont,NA
2025-05-05,Virginia,0.1375
2025-05-05,Washington,0.8087
2025-05-05,West Virginia,0.084
2025-05-05,Wisconsin,0.0055
2025-05-05,Wyoming,NA
2025-05-06,Alabama,0.0095
2025-05-06,Alaska,0.642
2025-05-06,Arizona,0.0035
2025-05-06,Arkansas,NA
2025-05-06,California,NA
2025-05-06,Colorado,0.0777
2025-05-06,Connecticut,0.3045
2025-05-06,Delaware,0.0592
2025-05-06,District of Columbia,0.018
2025-05-06,Florida,0.526
2025-05-06,Georgia,0.1305
2025-05-06,Hawaii,0.3488
2025-05-06,Idaho,0.3412
2025-05-06,Illinois,0.053
2025-05-06,Indiana,NA
2025-05-06,Iowa,0.2067
2025-05-06,Kansas,0.1075
2025-05-06,Kentucky,0.4178
2025-05-06,Louisiana,0.568
2025-05-06,Maine,0.0808
2025-05-06,Maryland,0.0168
2025-05-06,Massachusetts,0.045
2025-05-06,Michigan,0.0088
2025-05-06,Minnesota,0.011
2025-05-06,Mississippi,0.2672
2025-05-06,Missouri,NA
2025-05-06,Montana,NA
2025-05-06,Nebraska,NA
2025-05-06,Nevada,0.0452
2025-05-06,New Hampshire,NA
2025-05-06,New Jersey,0.0045
2025-05-06,New Mexico,0.084
2025-05-06,New York,0.1075
2025-05-06,North Carolina,0.9782
2025-05-06,North Dakota,NA
2025-05-06,Ohio,0.2647
2025-05-06,Oklahoma,NA
2025-05-06,Oregon,0.3595
2025-05-06,Pennsylvania,0.004
2025-05-06,Rhode Island,0.0318
2025-05-06,South Carolina,0.2848
2025-05-06,South Dakota,NA
2025-05-06,Tennessee,0.2293
2025-05-06,Texas,0.136
2025-05-06,United States,0.1013
2025-05-06,Utah,0.082
2025-05-06,Vermont,NA
2025-05-06,Virginia,0.1375
2025-05-06,Washington,0.8087
2025-05-06,West Virginia,0.084
2025-05-06,Wisconsin,0.0055
2025-05-06,Wyoming,NA
2025-09-17,Alabama,0.995
2025-09-17,Alaska,NA
2025-09-17,Arizona,0.998
2025-09-17,Arkansas,NA
2025-09-17,California,0.9895
2025-09-17,Colorado,0.9992
2025-09-17,Connecticut,0.9742
2025-09-17,Delaware,0.9497
2025-09-17,District of Columbia,NA
2025-09-17,Florida,0.9785
2025-09-17,Georgia,0.9317
2025-09-17,Hawaii,0.9842
2025-09-17,Idaho,0.9988
2025-09-17,Illinois,0.9995
2025-09-17,Indiana,0.9925
2025-09-17,Iowa,0.502
2025-09-17,Kansas,0.9595
2025-09-17,Kentucky,0.9058
2025-09-17,Louisiana,0.9982
2025-09-17,Maine,0.9163
2025-09-17,Maryland,0.9955
2025-09-17,Massachusetts,0.9557
2025-09-17,Michigan,0.9992
2025-09-17,Minnesota,0.9885
2025-09-17,Mississippi,1
2025-09-17,Missouri,0.9982
2025-09-17,Montana,NA
2025-09-17,Nebraska,NA
2025-09-17,Nevada,0.872
2025-09-17,New Hampshire,0.8405
2025-09-17,New Jersey,0.9852
2025-09-17,New Mexico,0.9145
2025-09-17,New York,0.9995
2025-09-17,North Carolina,0.997
2025-09-17,North Dakota,NA
2025-09-17,Ohio,0.994
2025-09-17,Oklahoma,0.8585
2025-09-17,Oregon,0.9832
2025-09-17,Pennsylvania,1
2025-09-17,Rhode Island,NA
2025-09-17,South Carolina,0.9575
2025-09-17,South Dakota,NA
2025-09-17,Tennessee,0.858
2025-09-17,Texas,0.9978
2025-09-17,United States,0.998
2025-09-17,Utah,NA
2025-09-17,Vermont,NA
2025-09-17,Virginia,0.9995
2025-09-17,Washington,0.995
2025-09-17,West Virginia,0.948
2025-09-17,Wisconsin,0.9888
2025-09-17,Wyoming,NA
2025-09-18,Alabama,0.995
2025-09-18,Alaska,NA
2025-09-18,Arizona,0.998
2025-09-18,Arkansas,NA
2025-09-18,California,0.9895
2025-09-18,Colorado,0.9992
2025-09-18,Connecticut,0.9742
2025-09-18,Delaware,0.9497
2025-09-18,District of Columbia,NA
2025-09-18,Florida,0.9785
2025-09-18,Georgia,0.9317
2025-09-18,Hawaii,0.9842
2025-09-18,Idaho,0.9988
2025-09-18,Illinois,0.9995
2025-09-18,Indiana,0.9925
2025-09-18,Iowa,0.502
2025-09-18,Kansas,0.9595
2025-09-18,Kentucky,0.9058
2025-09-18,Louisiana,0.9982
2025-09-18,Maine,0.9163
2025-09-18,Maryland,0.9955
2025-09-18,Massachusetts,0.9557
2025-09-18,Michigan,0.9992
2025-09-18,Minnesota,0.9885
2025-09-18,Mississippi,1
2025-09-18,Missouri,0.9982
2025-09-18,Montana,NA
2025-09-18,Nebraska,NA
2025-09-18,Nevada,0.872
2025-09-18,New Hampshire,0.8405
2025-09-18,New Jersey,0.9852
2025-09-18,New Mexico,0.9145
2025-09-18,New York,0.9995
2025-09-18,North Carolina,0.997
2025-09-18,North Dakota,NA
2025-09-18,Ohio,0.994
2025-09-18,Oklahoma,0.8585
2025-09-18,Oregon,0.9832
2025-09-18,Pennsylvania,1
2025-09-18,Rhode Island,NA
2025-09-18,South Carolina,0.9575
2025-09-18,South Dakota,NA
2025-09-18,Tennessee,0.858
2025-09-18,Texas,0.9978
2025-09-18,United States,0.998
2025-09-18,Utah,NA
2025-09-18,Vermont,NA
2025-09-18,Virginia,0.9995
2025-09-18,Washington,0.995
2025-09-18,West Virginia,0.948
2025-09-18,Wisconsin,0.9888
2025-09-18,Wyoming,NA
2025-09-19,Alabama,0.995
2025-09-19,Alaska,NA
2025-09-19,Arizona,0.998
2025-09-19,Arkansas,NA
2025-09-19,California,0.9895
2025-09-19,Colorado,0.9992
2025-09-19,Connecticut,0.9742
2025-09-19,Delaware,0.9497
2025-09-19,District of Columbia,NA
2025-09-19,Florida,0.9785
2025-09-19,Georgia,0.9317
2025-09-19,Hawaii,0.9842
2025-09-19,Idaho,0.9988
2025-09-19,Illinois,0.9995
2025-09-19,Indiana,0.9925
2025-09-19,Iowa,0.502
2025-09-19,Kansas,0.9595
2025-09-19,Kentucky,0.9058
2025-09-19,Louisiana,0.9982
2025-09-19,Maine,0.9163
2025-09-19,Maryland,0.9955
2025-09-19,Massachusetts,0.9557
2025-09-19,Michigan,0.9992
2025-09-19,Minnesota,0.9885
2025-09-19,Mississippi,1
2025-09-19,Missouri,0.9982
2025-09-19,Montana,NA
2025-09-19,Nebraska,NA
2025-09-19,Nevada,0.872
2025-09-19,New Hampshire,0.8405
2025-09-19,New Jersey,0.9852
2025-09-19,New Mexico,0.9145
2025-09-19,New York,0.9995
2025-09-19,North Carolina,0.997
2025-09-19,North Dakota,NA
2025-09-19,Ohio,0.994
2025-09-19,Oklahoma,0.8585
2025-09-19,Oregon,0.9832
2025-09-19,Pennsylvania,1
2025-09-19,Rhode Island,NA
2025-09-19,South Carolina,0.9575
2025-09-19,South Dakota,NA
2025-09-19,Tennessee,0.858
2025-09-19,Texas,0.9978
2025-09-19,United States,0.998
2025-09-19,Utah,NA
2025-09-19,Vermont,NA
2025-09-19,Virginia,0.9995
2025-09-19,Washington,0.995
2025-09-19,West Virginia,0.948
2025-09-19,Wisconsin,0.9888
2025-09-19,Wyoming,NA
2025-09-20,Alabama,0.995
2025-09-20,Alaska,NA
2025-09-20,Arizona,0.998
2025-09-20,Arkansas,NA
2025-09-20,California,0.9895
2025-09-20,Colorado,0.9992
2025-09-20,Connecticut,0.9742
2025-09-20,Delaware,0.9497
2025-09-20,District of Columbia,NA
2025-09-20,Florida,0.9785
2025-09-20,Georgia,0.9317
2025-09-20,Hawaii,0.9842
2025-09-20,Idaho,0.9988
2025-09-20,Illinois,0.9995
2025-09-20,Indiana,0.9925
2025-09-20,Iowa,0.502
2025-09-20,Kansas,0.9595
2025-09-20,Kentucky,0.9058
2025-09-20,Louisiana,0.9982
2025-09-20,Maine,0.9163
2025-09-20,Maryland,0.9955
2025-09-20,Massachusetts,0.9557
2025-09-20,Michigan,0.9992
2025-09-20,Minnesota,0.9885
2025-09-20,Mississippi,1
2025-09-20,Missouri,0.9982
2025-09-20,Montana,NA
2025-09-20,Nebraska,NA
2025-09-20,Nevada,0.872
2025-09-20,New Hampshire,0.8405
2025-09-20,New Jersey,0.9852
2025-09-20,New Mexico,0.9145
2025-09-20,New York,0.9995
2025-09-20,North Carolina,0.997
2025-09-20,North Dakota,NA
2025-09-20,Ohio,0.994
2025-09-20,Oklahoma,0.8585
2025-09-20,Oregon,0.9832
2025-09-20,Pennsylvania,1
2025-09-20,Rhode Island,NA
2025-09-20,South Carolina,0.9575
2025-09-20,South Dakota,NA
2025-09-20,Tennessee,0.858
2025-09-20,Texas,0.9978
2025-09-20,United States,0.998
2025-09-20,Utah,NA
2025-09-20,Vermont,NA
2025-09-20,Virginia,0.9995
2025-09-20,Washington,0.995
2025-09-20,West Virginia,0.948
2025-09-20,Wisconsin,0.9888
2025-09-20,Wyoming,NA
2025-09-21,Alabama,0.995
2025-09-21,Alaska,NA
2025-09-21,Arizona,0.998
2025-09-21,Arkansas,NA
2025-09-21,California,0.9895
2025-09-21,Colorado,0.9992
2025-09-21,Connecticut,0.9742
2025-09-21,Delaware,0.9497
2025-09-21,District of Columbia,NA
2025-09-21,Florida,0.9785
2025-09-21,Georgia,0.9317
2025-09-21,Hawaii,0.9842
2025-09-21,Idaho,0.9988
2025-09-21,Illinois,0.9995
2025-09-21,Indiana,0.9925
2025-09-21,Iowa,0.502
2025-09-21,Kansas,0.9595
2025-09-21,Kentucky,0.9058
2025-09-21,Louisiana,0.9982
2025-09-21,Maine,0.9163
2025-09-21,Maryland,0.9955
2025-09-21,Massachusetts,0.9557
2025-09-21,Michigan,0.9992
2025-09-21,Minnesota,0.9885
2025-09-21,Mississippi,1
2025-09-21,Missouri,0.9982
2025-09-21,Montana,NA
2025-09-21,Nebraska,NA
2025-09-21,Nevada,0.872
2025-09-21,New Hampshire,0.8405
2025-09-21,New Jersey,0.9852
2025-09-21,New Mexico,0.9145
2025-09-21,New York,0.9995
2025-09-21,North Carolina,0.997
2025-09-21,North Dakota,NA
2025-09-21,Ohio,0.994
2025-09-21,Oklahoma,0.8585
2025-09-21,Oregon,0.9832
2025-09-21,Pennsylvania,1
2025-09-21,Rhode Island,NA
2025-09-21,South Carolina,0.9575
2025-09-21,South Dakota,NA
2025-09-21,Tennessee,0.858
2025-09-21,Texas,0.9978
2025-09-21,United States,0.998
2025-09-21,Utah,NA
2025-09-21,Vermont,NA
2025-09-21,Virginia,0.9995
2025-09-21,Washington,0.995
2025-09-21,West Virginia,0.948
2025-09-21,Wisconsin,0.9888
2025-09-21,Wyoming,NA
2025-09-22,Alabama,0.995
2025-09-22,Alaska,NA
2025-09-22,Arizona,0.998
2025-09-22,Arkansas,NA
2025-09-22,California,0.9895
2025-09-22,Colorado,0.9992
2025-09-22,Connecticut,0.9742
2025-09-22,Delaware,0.9497
2025-09-22,District of Columbia,NA
2025-09-22,Florida,0.9785
2025-09-22,Georgia,0.9317
2025-09-22,Hawaii,0.9842
2025-09-22,Idaho,0.9988
2025-09-22,Illinois,0.9995
2025-09-22,Indiana,0.9925
2025-09-22,Iowa,0.502
2025-09-22,Kansas,0.9595
2025-09-22,Kentucky,0.9058
2025-09-22,Louisiana,0.9982
2025-09-22,Maine,0.9163
2025-09-22,Maryland,0.9955
2025-09-22,Massachusetts,0.9557
2025-09-22,Michigan,0.9992
2025-09-22,Minnesota,0.9885
2025-09-22,Mississippi,1
2025-09-22,Missouri,0.9982
2025-09-22,Montana,NA
2025-09-22,Nebraska,NA
2025-09-22,Nevada,0.872
2025-09-22,New Hampshire,0.8405
2025-09-22,New Jersey,0.9852
2025-09-22,New Mexico,0.9145
2025-09-22,New York,0.9995
2025-09-22,North Carolina,0.997
2025-09-22,North Dakota,NA
2025-09-22,Ohio,0.994
2025-09-22,Oklahoma,0.8585
2025-09-22,Oregon,0.9832
2025-09-22,Pennsylvania,1
2025-09-22,Rhode Island,NA
2025-09-22,South Carolina,0.9575
2025-09-22,South Dakota,NA
2025-09-22,Tennessee,0.858
2025-09-22,Texas,0.9978
2025-09-22,United States,0.998
2025-09-22,Utah,NA
2025-09-22,Vermont,NA
2025-09-22,Virginia,0.9995
2025-09-22,Washington,0.995
2025-09-22,West Virginia,0.948
2025-09-22,Wisconsin,0.9888
2025-09-22,Wyoming,NA
2025-09-23,Alabama,0.995
2025-09-23,Alaska,NA
2025-09-23,Arizona,0.998
2025-09-23,Arkansas,NA
2025-09-23,California,0.9895
2025-09-23,Colorado,0.9992
2025-09-23,Connecticut,0.9742
2025-09-23,Delaware,0.9497
2025-09-23,District of Columbia,NA
2025-09-23,Florida,0.9785
2025-09-23,Georgia,0.9317
2025-09-23,Hawaii,0.9842
2025-09-23,Idaho,0.9988
2025-09-23,Illinois,0.9995
2025-09-23,Indiana,0.9925
2025-09-23,Iowa,0.502
2025-09-23,Kansas,0.9595
2025-09-23,Kentucky,0.9058
2025-09-23,Louisiana,0.9982
2025-09-23,Maine,0.9163
2025-09-23,Maryland,0.9955
2025-09-23,Massachusetts,0.9557
2025-09-23,Michigan,0.9992
2025-09-23,Minnesota,0.9885
2025-09-23,Mississippi,1
2025-09-23,Missouri,0.9982
2025-09-23,Montana,NA
2025-09-23,Nebraska,NA
2025-09-23,Nevada,0.872
2025-09-23,New Hampshire,0.8405
2025-09-23,New Jersey,0.9852
2025-09-23,New Mexico,0.9145
2025-09-23,New York,0.9995
2025-09-23,North Carolina,0.997
2025-09-23,North Dakota,NA
2025-09-23,Ohio,0.994
2025-09-23,Oklahoma,0.8585
2025-09-23,Oregon,0.9832
2025-09-23,Pennsylvania,1
2025-09-23,Rhode Island,NA
2025-09-23,South Carolina,0.9575
2025-09-23,South Dakota,NA
2025-09-23,Tennessee,0.858
2025-09-23,Texas,0.9978
2025-09-23,United States,0.998
2025-09-23,Utah,NA
2025-09-23,Vermont,NA
2025-09-23,Virginia,0.9995
2025-09-23,Washington,0.995
2025-09-23,West Virginia,0.948
2025-09-23,Wisconsin,0.9888
2025-09-23,Wyoming,NA
2025-09-24,Alabama,0.9924999999999999
2025-09-24,Alaska,NA
2025-09-24,Arizona,0.999
2025-09-24,Arkansas,NA
2025-09-24,California,0.875
2025-09-24,Colorado,0.9992
2025-09-24,Connecticut,0.987
2025-09-24,Delaware,0.92595
2025-09-24,District of Columbia,NA
2025-09-24,Florida,0.98925
2025-09-24,Georgia,0.96375
2025-09-24,Hawaii,0.984
2025-09-24,Idaho,0.9915
2025-09-24,Illinois,0.99675
2025-09-24,Indiana,0.996
2025-09-24,Iowa,0.73135
2025-09-24,Kansas,0.91035
2025-09-24,Kentucky,0.9519
2025-09-24,Louisiana,0.9991
2025-09-24,Maine,0.86240000000000006
2025-09-24,Maryland,0.99775
2025-09-24,Massachusetts,0.9774499999999999
2025-09-24,Michigan,0.9991
2025-09-24,Minnesota,0.9941500000000001
2025-09-24,Mississippi,0.9984999999999999
2025-09-24,Missouri,0.9986999999999999
2025-09-24,Montana,NA
2025-09-24,Nebraska,NA
2025-09-24,Nevada,0.9239999999999999
2025-09-24,New Hampshire,0.8996
2025-09-24,New Jersey,0.99085
2025-09-24,New Mexico,0.9565
2025-09-24,New York,0.99975
2025-09-24,North Carolina,0.99775
2025-09-24,North Dakota,NA
2025-09-24,Ohio,0.9954000000000001
2025-09-24,Oklahoma,0.60975
2025-09-24,Oregon,0.9825999999999999
2025-09-24,Pennsylvania,0.9999
2025-09-24,Rhode Island,NA
2025-09-24,South Carolina,0.978
2025-09-24,South Dakota,NA
2025-09-24,Tennessee,0.92625
2025-09-24,Texas,0.9989
2025-09-24,United States,0.999
2025-09-24,Utah,NA
2025-09-24,Vermont,NA
2025-09-24,Virginia,0.9990000000000001
2025-09-24,Washington,0.99575
2025-09-24,West Virginia,0.935
2025-09-24,Wisconsin,0.98515
2025-09-24,Wyoming,NA
2025-09-25,Alabama,0.9924999999999999
2025-09-25,Alaska,NA
2025-09-25,Arizona,0.999
2025-09-25,Arkansas,NA
2025-09-25,California,0.875
2025-09-25,Colorado,0.9992
2025-09-25,Connecticut,0.987
2025-09-25,Delaware,0.92595
2025-09-25,District of Columbia,NA
2025-09-25,Florida,0.98925
2025-09-25,Georgia,0.96375
2025-09-25,Hawaii,0.984
2025-09-25,Idaho,0.9915
2025-09-25,Illinois,0.99675
2025-09-25,Indiana,0.996
2025-09-25,Iowa,0.73135
2025-09-25,Kansas,0.91035
2025-09-25,Kentucky,0.9519
2025-09-25,Louisiana,0.9991
2025-09-25,Maine,0.86240000000000006
2025-09-25,Maryland,0.99775
2025-09-25,Massachusetts,0.9774499999999999
2025-09-25,Michigan,0.9991
2025-09-25,Minnesota,0.9941500000000001
2025-09-25,Mississippi,0.9984999999999999
2025-09-25,Missouri,0.9986999999999999
2025-09-25,Montana,NA
2025-09-25,Nebraska,NA
2025-09-25,Nevada,0.9239999999999999
2025-09-25,New Hampshire,0.8996
2025-09-25,New Jersey,0.99085
2025-09-25,New Mexico,0.9565
2025-09-25,New York,0.99975
2025-09-25,North Carolina,0.99775
2025-09-25,North Dakota,NA
