date,state,value
2025-04-21,Georgia,NA
2025-04-21,Hawaii,0.6691333333333334
2025-04-21,Idaho,0.24368333333333334
2025-04-21,Illinois,0.14036666666666667
2025-04-21,Indiana,NA
2025-04-21,Iowa,NA
2025-04-21,Kansas,0.17935
2025-04-21,Kentucky,0.21828333333333333
2025-04-21,Louisiana,0.3941
2025-04-21,Maine,0.15655
2025-04-21,Maryland,0.37955
2025-04-21,Massachusetts,0.28335
2025-04-21,Michigan,0.3218166666666667
2025-04-21,Minnesota,0.17258333333333334
2025-04-21,Mississippi,0.2935
2025-04-21,Missouri,NA
2025-04-21,Montana,NA
2025-04-21,Nebraska,0.2234
2025-04-21,Nevada,0.3514333333333333
2025-04-21,New Hampshire,NA
2025-04-21,New Jersey,0.26855
2025-04-21,New Mexico,0.5211333333333333
2025-04-21,New York,0.2544166666666667
2025-04-21,North Carolina,NA
2025-04-21,North Dakota,NA
2025-04-21,Ohio,0.27536666666666665
2025-04-21,Oklahoma,0.11541666666666667
2025-04-21,Oregon,0.43710000000000004
2025-04-21,Pennsylvania,0.25521666666666665
2025-04-21,Rhode Island,0.18133333333333332
2025-04-21,South Carolina,0.30391666666666667
2025-04-21,South Dakota,NA
2025-04-21,Tennessee,0.34904999999999997
2025-04-21,Texas,0.4669833333333333
2025-04-21,United States,0.43796666666666667
2025-04-21,Utah,NA
2025-04-21,Vermont,NA
2025-04-21,Virginia,0.40591666666666665
2025-04-21,Washington,NA
2025-04-21,West Virginia,0.30228333333333335
2025-04-21,Wisconsin,0.15113333333333334
2025-04-21,Wyoming,NA
2025-04-22,Alabama,0.32803333333333334
2025-04-22,Alaska,0.41688333333333333
2025-04-22,Arizona,0.42828333333333335
2025-04-22,Arkansas,0.16011666666666666
2025-04-22,California,NA
2025-04-22,Colorado,0.31995
2025-04-22,Connecticut,0.23891666666666667
2025-04-22,Delaware,0.4073833333333333
2025-04-22,District of Columbia,NA
2025-04-22,Florida,0.6083333333333333
2025-04-22,Georgia,NA
2025-04-22,Hawaii,0.6691333333333334
2025-04-22,Idaho,0.24368333333333334
2025-04-22,Illinois,0.14036666666666667
2025-04-22,Indiana,NA
2025-04-22,Iowa,NA
2025-04-22,Kansas,0.17935
2025-04-22,Kentucky,0.21828333333333333
2025-04-22,Louisiana,0.3941
2025-04-22,Maine,0.15655
2025-04-22,Maryland,0.37955
2025-04-22,Massachusetts,0.28335
2025-04-22,Michigan,0.3218166666666667
2025-04-22,Minnesota,0.17258333333333334
2025-04-22,Mississippi,0.2935
2025-04-22,Missouri,NA
2025-04-22,Montana,NA
2025-04-22,Nebraska,0.2234
2025-04-22,Nevada,0.3514333333333333
2025-04-22,New Hampshire,NA
2025-04-22,New Jersey,0.26855
2025-04-22,New Mexico,0.5211333333333333
2025-04-22,New York,0.2544166666666667
2025-04-22,North Carolina,NA
2025-04-22,North Dakota,NA
2025-04-22,Ohio,0.27536666666666665
2025-04-22,Oklahoma,0.11541666666666667
2025-04-22,Oregon,0.43710000000000004
2025-04-22,Pennsylvania,0.25521666666666665
2025-04-22,Rhode Island,0.18133333333333332
2025-04-22,South Carolina,0.30391666666666667
2025-04-22,South Dakota,NA
2025-04-22,Tennessee,0.34904999999999997
2025-04-22,Texas,0.4669833333333333
2025-04-22,United States,0.43796666666666667
2025-04-22,Utah,NA
2025-04-22,Vermont,NA
2025-04-22,Virginia,0.40591666666666665
2025-04-22,Washington,NA
2025-04-22,West Virginia,0.30228333333333335
2025-04-22,Wisconsin,0.15113333333333334
2025-04-22,Wyoming,NA
2025-04-23,Alabama,0.35341666666666666
2025-04-23,Alaska,0.44066666666666665
2025-04-23,Arizona,0.4251666666666667
2025-04-23,Arkansas,0.18995
2025-04-23,California,NA
2025-04-23,Colorado,0.32245
2025-04-23,Connecticut,0.24995
2025-04-23,Delaware,0.3995666666666667
2025-04-23,District of Columbia,NA
2025-04-23,Florida,0.62245
2025-04-23,Georgia,0.46241666666666664
2025-04-23,Hawaii,0.6097166666666667
2025-04-23,Idaho,0.2502
2025-04-23,Illinois,0.1724
2025-04-23,Indiana,NA
2025-04-23,Iowa,NA
2025-04-23,Kansas,0.21268333333333334
2025-04-23,Kentucky,0.15088333333333334
2025-04-23,Louisiana,0.4993833333333333
2025-04-23,Maine,0.17013333333333333
2025-04-23,Maryland,0.4378666666666667
2025-04-23,Massachusetts,0.3104
2025-04-23,Michigan,0.37265
2025-04-23,Minnesota,0.1591
2025-04-23,Mississippi,0.24428333333333332
2025-04-23,Missouri,NA
2025-04-23,Montana,0.36735
2025-04-23,Nebraska,0.3021
2025-04-23,Nevada,0.2917666666666667
2025-04-23,New Hampshire,NA
2025-04-23,New Jersey,0.27726666666666666
2025-04-23,New Mexico,0.5348333333333334
2025-04-23,New York,0.29188333333333333
2025-04-23,North Carolina,0.3561666666666667
2025-04-23,North Dakota,NA
2025-04-23,Ohio,0.3291
2025-04-23,Oklahoma,0.13395
2025-04-23,Oregon,0.47286666666666666
2025-04-23,Pennsylvania,0.26355
2025-04-23,Rhode Island,0.21359999999999998
2025-04-23,South Carolina,0.327
2025-04-23,South Dakota,NA
2025-04-23,Tennessee,0.3918833333333333
2025-04-23,Texas,0.514
2025-04-23,United States,NA
2025-04-23,Utah,NA
2025-04-23,Vermont,NA
2025-04-23,Virginia,0.46108333333333335
2025-04-23,Washington,0.6043166666666666
2025-04-23,West Virginia,0.40650000000000003
2025-04-23,Wisconsin,0.1832
2025-04-23,Wyoming,NA
2025-04-24,Alabama,0.35341666666666666
2025-04-24,Alaska,0.44066666666666665
2025-04-24,Arizona,0.4251666666666667
2025-04-24,Arkansas,0.18995
2025-04-24,California,NA
2025-04-24,Colorado,0.32245
2025-04-24,Connecticut,0.24995
2025-04-24,Delaware,0.3995666666666667
2025-04-24,District of Columbia,NA
2025-04-24,Florida,0.62245
2025-04-24,Georgia,0.46241666666666664
2025-04-24,Hawaii,0.6097166666666667
2025-04-24,Idaho,0.2502
2025-04-24,Illinois,0.1724
2025-04-24,Indiana,NA
2025-04-24,Iowa,NA
2025-04-24,Kansas,0.21268333333333334
2025-04-24,Kentucky,0.15088333333333334
2025-04-24,Louisiana,0.4993833333333333
2025-04-24,Maine,0.17013333333333333
2025-04-24,Maryland,0.4378666666666667
2025-04-24,Massachusetts,0.3104
2025-04-24,Michigan,0.37265
2025-04-24,Minnesota,0.1591
2025-04-24,Mississippi,0.24428333333333332
2025-04-24,Missouri,NA
2025-04-24,Montana,0.36735
2025-04-24,Nebraska,0.3021
2025-04-24,Nevada,0.2917666666666667
2025-04-24,New Hampshire,NA
2025-04-24,New Jersey,0.27726666666666666
2025-04-24,New Mexico,0.5348333333333334
2025-04-24,New York,0.29188333333333333
2025-04-24,North Carolina,0.3561666666666667
2025-04-24,North Dakota,NA
2025-04-24,Ohio,0.3291
2025-04-24,Oklahoma,0.13395
2025-04-24,Oregon,0.47286666666666666
2025-04-24,Pennsylvania,0.26355
2025-04-24,Rhode Island,0.21359999999999998
2025-04-24,South Carolina,0.327
2025-04-24,South Dakota,NA
2025-04-24,Tennessee,0.3918833333333333
2025-04-24,Texas,0.514
2025-04-24,United States,NA
2025-04-24,Utah,NA
2025-04-24,Vermont,NA
2025-04-24,Virginia,0.46108333333333335
2025-04-24,Washington,0.6043166666666666
2025-04-24,West Virginia,0.40650000000000003
2025-04-24,Wisconsin,0.1832
2025-04-24,Wyoming,NA
2025-04-25,Alabama,0.35341666666666666
2025-04-25,Alaska,0.44066666666666665
2025-04-25,Arizona,0.4251666666666667
2025-04-25,Arkansas,0.18995
2025-04-25,California,NA
2025-04-25,Colorado,0.32245
2025-04-25,Connecticut,0.24995
2025-04-25,Delaware,0.3995666666666667
2025-04-25,District of Columbia,NA
2025-04-25,Florida,0.62245
2025-04-25,Georgia,0.46241666666666664
2025-04-25,Hawaii,0.6097166666666667
2025-04-25,Idaho,0.2502
2025-04-25,Illinois,0.1724
2025-04-25,Indiana,NA
2025-04-25,Iowa,NA
2025-04-25,Kansas,0.21268333333333334
2025-04-25,Kentucky,0.15088333333333334
2025-04-25,Louisiana,0.4993833333333333
2025-04-25,Maine,0.17013333333333333
2025-04-25,Maryland,0.4378666666666667
2025-04-25,Massachusetts,0.3104
2025-04-25,Michigan,0.37265
2025-04-25,Minnesota,0.1591
2025-04-25,Mississippi,0.24428333333333332
2025-04-25,Missouri,NA
2025-04-25,Montana,0.36735
2025-04-25,Nebraska,0.3021
2025-04-25,Nevada,0.2917666666666667
2025-04-25,New Hampshire,NA
2025-04-25,New Jersey,0.27726666666666666
2025-04-25,New Mexico,0.5348333333333334
2025-04-25,New York,0.29188333333333333
2025-04-25,North Carolina,0.3561666666666667
2025-04-25,North Dakota,NA
2025-04-25,Ohio,0.3291
2025-04-25,Oklahoma,0.13395
2025-04-25,Oregon,0.47286666666666666
2025-04-25,Pennsylvania,0.26355
2025-04-25,Rhode Island,0.21359999999999998
2025-04-25,South Carolina,0.327
2025-04-25,South Dakota,NA
2025-04-25,Tennessee,0.3918833333333333
2025-04-25,Texas,0.514
2025-04-25,United States,NA
2025-04-25,Utah,NA
2025-04-25,Vermont,NA
2025-04-25,Virginia,0.46108333333333335
2025-04-25,Washington,0.6043166666666666
2025-04-25,West Virginia,0.40650000000000003
2025-04-25,Wisconsin,0.1832
2025-04-25,Wyoming,NA
2025-04-26,Alabama,0.35341666666666666
2025-04-26,Alaska,0.44066666666666665
2025-04-26,Arizona,0.4251666666666667
2025-04-26,Arkansas,0.18995
2025-04-26,California,NA
2025-04-26,Colorado,0.32245
2025-04-26,Connecticut,0.24995
2025-04-26,Delaware,0.3995666666666667
2025-04-26,District of Columbia,NA
2025-04-26,Florida,0.62245
2025-04-26,Georgia,0.46241666666666664
2025-04-26,Hawaii,0.6097166666666667
2025-04-26,Idaho,0.2502
2025-04-26,Illinois,0.1724
2025-04-26,Indiana,NA
2025-04-26,Iowa,NA
2025-04-26,Kansas,0.21268333333333334
2025-04-26,Kentucky,0.15088333333333334
2025-04-26,Louisiana,0.4993833333333333
2025-04-26,Maine,0.17013333333333333
2025-04-26,Maryland,0.4378666666666667
2025-04-26,Massachusetts,0.3104
2025-04-26,Michigan,0.37265
2025-04-26,Minnesota,0.1591
2025-04-26,Mississippi,0.24428333333333332
2025-04-26,Missouri,NA
2025-04-26,Montana,0.36735
2025-04-26,Nebraska,0.3021
2025-04-26,Nevada,0.2917666666666667
2025-04-26,New Hampshire,NA
2025-04-26,New Jersey,0.27726666666666666
2025-04-26,New Mexico,0.5348333333333334
2025-04-26,New York,0.29188333333333333
2025-04-26,North Carolina,0.3561666666666667
2025-04-26,North Dakota,NA
2025-04-26,Ohio,0.3291
2025-04-26,Oklahoma,0.13395
2025-04-26,Oregon,0.47286666666666666
2025-04-26,Pennsylvania,0.26355
2025-04-26,Rhode Island,0.21359999999999998
2025-04-26,South Carolina,0.327
2025-04-26,South Dakota,NA
2025-04-26,Tennessee,0.3918833333333333
2025-04-26,Texas,0.514
2025-04-26,United States,NA
2025-04-26,Utah,NA
2025-04-26,Vermont,NA
2025-04-26,Virginia,0.46108333333333335
2025-04-26,Washington,0.6043166666666666
2025-04-26,West Virginia,0.40650000000000003
2025-04-26,Wisconsin,0.1832
2025-04-26,Wyoming,NA
2025-04-27,Alabama,0.35341666666666666
2025-04-27,Alaska,0.44066666666666665
2025-04-27,Arizona,0.4251666666666667
2025-04-27,Arkansas,0.18995
2025-04-27,California,NA
2025-04-27,Colorado,0.32245
2025-04-27,Connecticut,0.24995
2025-04-27,Delaware,0.3995666666666667
2025-04-27,District of Columbia,NA
2025-04-27,Florida,0.62245
2025-04-27,Georgia,0.46241666666666664
2025-04-27,Hawaii,0.6097166666666667
2025-04-27,Idaho,0.2502
2025-04-27,Illinois,0.1724
2025-04-27,Indiana,NA
2025-04-27,Iowa,NA
2025-04-27,Kansas,0.21268333333333334
2025-04-27,Kentucky,0.15088333333333334
2025-04-27,Louisiana,0.4993833333333333
2025-04-27,Maine,0.17013333333333333
2025-04-27,Maryland,0.4378666666666667
2025-04-27,Massachusetts,0.3104
2025-04-27,Michigan,0.37265
2025-04-27,Minnesota,0.1591
2025-04-27,Mississippi,0.24428333333333332
2025-04-27,Missouri,NA
2025-04-27,Montana,0.36735
2025-04-27,Nebraska,0.3021
2025-04-27,Nevada,0.2917666666666667
2025-04-27,New Hampshire,NA
2025-04-27,New Jersey,0.27726666666666666
2025-04-27,New Mexico,0.5348333333333334
2025-04-27,New York,0.29188333333333333
2025-04-27,North Carolina,0.3561666666666667
2025-04-27,North Dakota,NA
2025-04-27,Ohio,0.3291
2025-04-27,Oklahoma,0.13395
2025-04-27,Oregon,0.47286666666666666
2025-04-27,Pennsylvania,0.26355
2025-04-27,Rhode Island,0.21359999999999998
2025-04-27,South Carolina,0.327
2025-04-27,South Dakota,NA
2025-04-27,Tennessee,0.3918833333333333
2025-04-27,Texas,0.514
2025-04-27,United States,NA
2025-04-27,Utah,NA
2025-04-27,Vermont,NA
2025-04-27,Virginia,0.46108333333333335
2025-04-27,Washington,0.6043166666666666
2025-04-27,West Virginia,0.40650000000000003
2025-04-27,Wisconsin,0.1832
2025-04-27,Wyoming,NA
2025-04-28,Alabama,0.35341666666666666
2025-04-28,Alaska,0.44066666666666665
2025-04-28,Arizona,0.4251666666666667
2025-04-28,Arkansas,0.18995
2025-04-28,California,NA
2025-04-28,Colorado,0.32245
2025-04-28,Connecticut,0.24995
2025-04-28,Delaware,0.3995666666666667
2025-04-28,District of Columbia,NA
2025-04-28,Florida,0.62245
2025-04-28,Georgia,0.46241666666666664
2025-04-28,Hawaii,0.6097166666666667
2025-04-28,Idaho,0.2502
2025-04-28,Illinois,0.1724
2025-04-28,Indiana,NA
2025-04-28,Iowa,NA
2025-04-28,Kansas,0.21268333333333334
2025-04-28,Kentucky,0.15088333333333334
2025-04-28,Louisiana,0.4993833333333333
2025-04-28,Maine,0.17013333333333333
2025-04-28,Maryland,0.4378666666666667
2025-04-28,Massachusetts,0.3104
2025-04-28,Michigan,0.37265
2025-04-28,Minnesota,0.1591
2025-04-28,Mississippi,0.24428333333333332
2025-04-28,Missouri,NA
2025-04-28,Montana,0.36735
2025-04-28,Nebraska,0.3021
2025-04-28,Nevada,0.2917666666666667
2025-04-28,New Hampshire,NA
2025-04-28,New Jersey,0.27726666666666666
2025-04-28,New Mexico,0.5348333333333334
2025-04-28,New York,0.29188333333333333
2025-04-28,North Carolina,0.3561666666666667
2025-04-28,North Dakota,NA
2025-04-28,Ohio,0.3291
2025-04-28,Oklahoma,0.13395
2025-04-28,Oregon,0.47286666666666666
2025-04-28,Pennsylvania,0.26355
2025-04-28,Rhode Island,0.21359999999999998
2025-04-28,South Carolina,0.327
2025-04-28,South Dakota,NA
2025-04-28,Tennessee,0.3918833333333333
2025-04-28,Texas,0.514
2025-04-28,United States,NA
2025-04-28,Utah,NA
2025-04-28,Vermont,NA
2025-04-28,Virginia,0.46108333333333335
2025-04-28,Washington,0.6043166666666666
2025-04-28,West Virginia,0.40650000000000003
2025-04-28,Wisconsin,0.1832
2025-04-28,Wyoming,NA
2025-04-29,Alabama,0.35341666666666666
2025-04-29,Alaska,0.44066666666666665
2025-04-29,Arizona,0.4251666666666667
2025-04-29,Arkansas,0.18995
2025-04-29,California,NA
2025-04-29,Colorado,0.32245
2025-04-29,Connecticut,0.24995
2025-04-29,Delaware,0.3995666666666667
2025-04-29,District of Columbia,NA
2025-04-29,Florida,0.62245
2025-04-29,Georgia,0.46241666666666664
2025-04-29,Hawaii,0.6097166666666667
2025-04-29,Idaho,0.2502
2025-04-29,Illinois,0.1724
2025-04-29,Indiana,NA
2025-04-29,Iowa,NA
2025-04-29,Kansas,0.21268333333333334
2025-04-29,Kentucky,0.15088333333333334
2025-04-29,Louisiana,0.4993833333333333
2025-04-29,Maine,0.17013333333333333
2025-04-29,Maryland,0.4378666666666667
2025-04-29,Massachusetts,0.3104
2025-04-29,Michigan,0.37265
2025-04-29,Minnesota,0.1591
2025-04-29,Mississippi,0.24428333333333332
2025-04-29,Missouri,NA
2025-04-29,Montana,0.36735
2025-04-29,Nebraska,0.3021
2025-04-29,Nevada,0.2917666666666667
2025-04-29,New Hampshire,NA
2025-04-29,New Jersey,0.27726666666666666
2025-04-29,New Mexico,0.5348333333333334
2025-04-29,New York,0.29188333333333333
2025-04-29,North Carolina,0.3561666666666667
2025-04-29,North Dakota,NA
2025-04-29,Ohio,0.3291
2025-04-29,Oklahoma,0.13395
2025-04-29,Oregon,0.47286666666666666
2025-04-29,Pennsylvania,0.26355
2025-04-29,Rhode Island,0.21359999999999998
2025-04-29,South Carolina,0.327
2025-04-29,South Dakota,NA
2025-04-29,Tennessee,0.3918833333333333
2025-04-29,Texas,0.514
2025-04-29,United States,NA
2025-04-29,Utah,NA
2025-04-29,Vermont,NA
2025-04-29,Virginia,0.46108333333333335
2025-04-29,Washington,0.6043166666666666
2025-04-29,West Virginia,0.40650000000000003
2025-04-29,Wisconsin,0.1832
2025-04-29,Wyoming,NA
2025-04-30,Alabama,0.3276
2025-04-30,Alaska,0.5291
2025-04-30,Arizona,0.37845
2025-04-30,Arkansas,0.2732
2025-04-30,California,NA
2025-04-30,Colorado,0.35331666666666667
2025-04-30,Connecticut,0.30095
2025-04-30,Delaware,0.41931666666666667
2025-04-30,District of Columbia,NA
2025-04-30,Florida,0.7402666666666666
2025-04-30,Georgia,0.5524166666666667
2025-04-30,Hawaii,0.5843833333333334
2025-04-30,Idaho,0.2657833333333333
2025-04-30,Illinois,0.15131666666666665
2025-04-30,Indiana,NA
2025-04-30,Iowa,NA
2025-04-30,Kansas,0.30141666666666667
2025-04-30,Kentucky,0.1685
2025-04-30,Louisiana,0.5354333333333333
2025-04-30,Maine,0.18641666666666667
2025-04-30,Maryland,0.5469
2025-04-30,Massachusetts,0.3600833333333333
2025-04-30,Michigan,0.38703333333333334
2025-04-30,Minnesota,0.19676666666666667
2025-04-30,Mississippi,0.2789
2025-04-30,Missouri,NA
2025-04-30,Montana,0.3999333333333333
2025-04-30,Nebraska,0.3635
2025-04-30,Nevada,0.22596666666666668
2025-04-30,New Hampshire,NA
2025-04-30,New Jersey,0.3721833333333333
2025-04-30,New Mexico,0.47595
2025-04-30,New York,0.29813333333333336
2025-04-30,North Carolina,0.44698333333333334
2025-04-30,North Dakota,NA
2025-04-30,Ohio,0.2840666666666667
2025-04-30,Oklahoma,0.25706666666666667
2025-04-30,Oregon,0.5387333333333334
2025-04-30,Pennsylvania,0.3012
2025-04-30,Rhode Island,0.2593333333333333
2025-04-30,South Carolina,0.3769166666666667
2025-04-30,South Dakota,NA
2025-04-30,Tennessee,0.4466333333333333
2025-04-30,Texas,0.6182
2025-04-30,United States,NA
2025-04-30,Utah,NA
2025-04-30,Vermont,NA
2025-04-30,Virginia,0.4656666666666667
2025-04-30,Washington,0.6665166666666666
2025-04-30,West Virginia,0.4865
2025-04-30,Wisconsin,0.22883333333333333
2025-04-30,Wyoming,NA
2025-05-01,Alabama,0.3276
2025-05-01,Alaska,0.5291
2025-05-01,Arizona,0.37845
2025-05-01,Arkansas,0.2732
2025-05-01,California,NA
2025-05-01,Colorado,0.35331666666666667
2025-05-01,Connecticut,0.30095
2025-05-01,Delaware,0.41931666666666667
2025-05-01,District of Columbia,NA
2025-05-01,Florida,0.7402666666666666
2025-05-01,Georgia,0.5524166666666667
2025-05-01,Hawaii,0.5843833333333334
2025-05-01,Idaho,0.2657833333333333
2025-05-01,Illinois,0.15131666666666665
2025-05-01,Indiana,NA
2025-05-01,Iowa,NA
2025-05-01,Kansas,0.30141666666666667
2025-05-01,Kentucky,0.1685
2025-05-01,Louisiana,0.5354333333333333
2025-05-01,Maine,0.18641666666666667
2025-05-01,Maryland,0.5469
2025-05-01,Massachusetts,0.3600833333333333
2025-05-01,Michigan,0.38703333333333334
2025-05-01,Minnesota,0.19676666666666667
2025-05-01,Mississippi,0.2789
2025-05-01,Missouri,NA
2025-05-01,Montana,0.3999333333333333
2025-05-01,Nebraska,0.3635
2025-05-01,Nevada,0.22596666666666668
2025-05-01,New Hampshire,NA
2025-05-01,New Jersey,0.3721833333333333
2025-05-01,New Mexico,0.47595
2025-05-01,New York,0.29813333333333336
2025-05-01,North Carolina,0.44698333333333334
2025-05-01,North Dakota,NA
2025-05-01,Ohio,0.2840666666666667
2025-05-01,Oklahoma,0.25706666666666667
2025-05-01,Oregon,0.5387333333333334
2025-05-01,Pennsylvania,0.3012
2025-05-01,Rhode Island,0.2593333333333333
2025-05-01,South Carolina,0.3769166666666667
2025-05-01,South Dakota,NA
2025-05-01,Tennessee,0.4466333333333333
2025-05-01,Texas,0.6182
2025-05-01,United States,NA
2025-05-01,Utah,NA
2025-05-01,Vermont,NA
2025-05-01,Virginia,0.4656666666666667
2025-05-01,Washington,0.6665166666666666
2025-05-01,West Virginia,0.4865
2025-05-01,Wisconsin,0.22883333333333333
2025-05-01,Wyoming,NA
2025-05-02,Alabama,0.3276
2025-05-02,Alaska,0.5291
2025-05-02,Arizona,0.37845
2025-05-02,Arkansas,0.2732
2025-05-02,California,NA
2025-05-02,Colorado,0.35331666666666667
2025-05-02,Connecticut,0.30095
2025-05-02,Delaware,0.41931666666666667
2025-05-02,District of Columbia,NA
2025-05-02,Florida,0.7402666666666666
2025-05-02,Georgia,0.5524166666666667
2025-05-02,Hawaii,0.5843833333333334
2025-05-02,Idaho,0.2657833333333333
2025-05-02,Illinois,0.15131666666666665
2025-05-02,Indiana,NA
2025-05-02,Iowa,NA
2025-05-02,Kansas,0.30141666666666667
2025-05-02,Kentucky,0.1685
2025-05-02,Louisiana,0.5354333333333333
2025-05-02,Maine,0.18641666666666667
2025-05-02,Maryland,0.5469
2025-05-02,Massachusetts,0.3600833333333333
2025-05-02,Michigan,0.38703333333333334
2025-05-02,Minnesota,0.19676666666666667
2025-05-02,Mississippi,0.2789
2025-05-02,Missouri,NA
2025-05-02,Montana,0.3999333333333333
2025-05-02,Nebraska,0.3635
2025-05-02,Nevada,0.22596666666666668
2025-05-02,New Hampshire,NA
2025-05-02,New Jersey,0.3721833333333333
2025-05-02,New Mexico,0.47595
2025-05-02,New York,0.29813333333333336
2025-05-02,North Carolina,0.44698333333333334
2025-05-02,North Dakota,NA
2025-05-02,Ohio,0.2840666666666667
2025-05-02,Oklahoma,0.25706666666666667
2025-05-02,Oregon,0.5387333333333334
2025-05-02,Pennsylvania,0.3012
2025-05-02,Rhode Island,0.2593333333333333
2025-05-02,South Carolina,0.3769166666666667
2025-05-02,South Dakota,NA
2025-05-02,Tennessee,0.4466333333333333
2025-05-02,Texas,0.6182
2025-05-02,United States,NA
2025-05-02,Utah,NA
2025-05-02,Vermont,NA
2025-05-02,Virginia,0.4656666666666667
2025-05-02,Washington,0.6665166666666666
2025-05-02,West Virginia,0.4865
2025-05-02,Wisconsin,0.22883333333333333
2025-05-02,Wyoming,NA
2025-05-03,Alabama,0.3276
